"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","4","0","2","0","0","1","4",".353",".389",".353",".742","14","10","-0.043","0.86","0.047","-0.090","-0.5","2","0","CS"
"Grady Sizemore  CF","4","0","2","0","0","1","4",".316",".316",".526",".842","18","10","0.050","1.01","0.106","-0.056","0.6","3","0","3B,SB"
"Shin-Soo Choo  RF","4","0","0","0","0","3","4",".125",".263",".125",".388","22","13","-0.122","1.16","0.000","-0.122","-1.3","6","0",""
"Travis Hafner  DH","4","1","1","1","0","0","4",".176",".222",".353",".575","14","11","0.025","1.02","0.104","-0.080","0.2","","","HR"
"Jhonny Peralta  3B","3","0","0","0","1","1","4",".231",".412",".385",".796","17","9","-0.039","0.85","0.033","-0.071","-0.3","0","3",""
"Austin Kearns  LF","3","0","1","0","1","0","4",".333",".500",".333",".833","23","12","-0.011","1.00","0.081","-0.093","-0.4","1","0","GDP"
"Luis Valbuena  2B","3","0","0","0","1","0","4",".182",".357",".182",".539","16","10","0.031","1.10","0.094","-0.064","-0.2","2","4","GDP"
"Andy Marte  1B","2","1","0","0","1","0","3",".000",".250",".000",".250","15","8","-0.084","1.39","0.025","-0.110","-0.6","8","0",""
"Mike Redmond  C","3","0","1","1","0","0","3",".143",".250",".286",".536","7","3","-0.034","1.69","0.118","-0.153","-0.1","2","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
