"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","1","1","2","1","1","5",".303",".361",".424",".785","24","14","0.066","1.21","0.125","-0.059","1.4","3","0",""
"Shin-Soo Choo  RF","5","0","1","0","0","3","5",".297",".411",".465",".875","26","17","-0.134","1.56","0.020","-0.155","-1.1","0","0",""
"Austin Kearns  LF","5","0","2","0","0","1","5",".304",".377",".487",".864","17","10","-0.134","1.31","0.028","-0.161","-0.9","2","0","2B"
"Travis Hafner  DH","4","1","2","2","0","0","4",".276",".394",".425",".819","24","13","0.034","0.62","0.083","-0.050","1.6","","","HR"
"Jhonny Peralta  3B","3","0","0","0","1","2","4",".236",".327",".400",".727","22","14","-0.046","0.67","0.014","-0.059","-0.7","2","4",""
"Matt LaPorta  1B","4","1","1","0","0","0","4",".214",".274",".276",".549","13","8","-0.026","0.54","0.020","-0.046","-0.1","12","0",""
"Mark Grudzielanek  2B","4","0","0","0","0","0","4",".264",".326",".264",".591","13","11","-0.058","0.60","0.000","-0.058","-0.9","2","5",""
"Mike Redmond  C","3","0","0","0","0","0","3",".227",".277",".318",".595","15","9","-0.043","0.58","0.000","-0.043","-0.5","5","1",""
"Shelley Duncan  PH","1","1","1","0","0","0","1",".500",".500",".500","1.000","3","3","0.023","0.46","0.023","0.000","0.4","","",""
"Jason Donald  SS","3","0","1","0","0","0","3",".167",".211",".167",".377","6","5","0.021","0.36","0.030","-0.009","0.1","1","5",""
"Russell Branyan  PH","0","0","0","0","1","0","1",".214",".304",".429",".732","6","2","0.060","1.17","0.060","0.000","0.7","","",""
"Luis Valbuena  PR","0","0","0","0","0","0","0",".148",".296",".259",".555","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
