"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","1","2","0","0","0","5",".242",".292",".313",".605","21","11","0.007","0.65","0.051","-0.043","0.2","3","0",""
"Asdrubal Cabrera  SS","5","1","1","0","0","1","5",".264",".314",".335",".649","23","14","0.076","0.60","0.121","-0.044","0.5","1","2","SB"
"Shin-Soo Choo  RF","3","2","2","1","1","1","5",".294",".394",".472",".866","27","12","0.094","0.76","0.104","-0.010","1.4","0","0","SB,HBP,IW"
"Travis Hafner  DH","3","0","0","0","0","1","3",".270",".365",".437",".802","11","7","-0.090","1.05","0.000","-0.090","-1.5","","",""
"Jordan Brown  PH","2","0","1","0","0","0","2",".224",".268",".284",".551","9","5","0.030","1.01","0.049","-0.019","0.0","","",""
"Shelley Duncan  LF","3","1","1","0","0","1","3",".236",".314",".427",".741","13","8","0.031","1.00","0.059","-0.027","0.0","2","0",""
"Trevor Crowe  LF","0","0","0","0","0","0","1",".251",".306",".335",".641","1","1","0.004","1.59","0.004","0.000","-0.1","0","0","SH"
"Jayson Nix  3B","4","0","1","1","0","1","4",".230",".290",".399",".689","13","12","-0.036","1.28","0.073","-0.109","-0.2","1","4",""
"Andy Marte  3B","0","0","0","0","0","0","0",".212",".288",".363",".651","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Matt LaPorta  1B","4","1","1","4","0","1","4",".220",".304",".361",".665","15","10","0.187","1.41","0.267","-0.080","2.3","10","0","HR"
"Luis Valbuena  2B","4","0","1","0","0","0","4",".178",".268",".243",".512","20","14","-0.055","0.59","0.006","-0.061","-0.6","1","1","2B"
"Lou Marson  C","4","0","0","0","0","1","4",".198",".275",".293",".568","13","9","-0.034","0.51","0.011","-0.045","-0.3","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
