"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","3","1","1","0","0","0","4",".240",".287",".312",".598","15","10","0.012","0.77","0.057","-0.045","-0.2","1","0","2B,SH"
"Asdrubal Cabrera  SS","3","0","1","1","1","0","4",".270",".319",".341",".660","14","9","0.003","0.72","0.064","-0.061","0.7","3","2","2B"
"Shin-Soo Choo  RF","2","1","0","0","2","1","4",".297",".400",".475",".875","17","6","-0.002","0.82","0.033","-0.035","-0.2","2","0","SB"
"Travis Hafner  DH","2","1","1","3","1","0","4",".275",".372",".444",".816","22","10","0.307","1.22","0.335","-0.028","2.7","","","HR,HBP"
"Drew Sutton  PR","0","0","0","0","0","0","0",".273",".333",".394",".727","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jayson Nix  3B","4","0","0","0","0","1","4",".224",".284",".404",".688","10","8","-0.076","0.75","0.000","-0.076","-1.1","1","2",""
"Andy Marte  3B","0","0","0","0","0","0","0",".235",".306",".395",".701","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Trevor Crowe  LF","4","0","1","0","0","0","4",".255",".307",".340",".647","13","7","-0.049","0.43","0.004","-0.053","-0.8","2","0","CS"
"Matt LaPorta  1B","4","1","1","1","0","0","4",".222",".308",".364",".672","8","6","0.105","0.58","0.131","-0.026","0.6","7","1","HR"
"Luis Valbuena  2B","4","0","1","0","0","0","4",".193",".277",".263",".540","12","9","-0.047","0.43","0.003","-0.051","-0.2","3","3",""
"Luke Carlin  C","4","2","2","1","0","1","4",".375",".444",".750","1.194","11","9","0.150","0.65","0.181","-0.031","0.8","7","1","HR"
"Lou Marson  C","0","0","0","0","0","0","0",".195",".274",".289",".563","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
