"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","4","1","1","1","0","0","4",".250",".265",".333",".599","6","6","0.284","0.91","0.329","-0.046","0.5","0","4","HR"
"Grady Sizemore  CF","4","2","2","0","0","0","4",".243",".300",".432",".732","21","13","0.074","0.92","0.116","-0.042","0.6","2","0","3B"
"Shin-Soo Choo  RF","4","0","1","2","0","1","4",".324",".479",".649","1.128","19","13","0.262","1.39","0.306","-0.044","1.0","2","0","2B"
"Travis Hafner  DH","4","0","1","0","0","1","4",".231",".340",".333",".674","16","10","-0.006","0.58","0.039","-0.045","-0.1","","","2B"
"Jhonny Peralta  3B","3","0","0","0","1","0","4",".121",".286",".273",".558","15","7","-0.096","1.15","0.003","-0.099","-0.7","1","3","IW"
"Luis Valbuena  2B","2","0","1","0","2","0","4",".207",".343",".414",".757","17","8","-0.029","1.33","0.083","-0.112","-0.2","4","4","CS"
"Andy Marte  1B","2","0","0","0","1","0","3",".125",".300",".125",".425","10","6","-0.036","1.17","0.027","-0.063","-0.6","13","0",""
"Lou Marson  C","3","0","0","0","0","1","3",".091",".167",".091",".258","10","8","-0.091","1.12","0.000","-0.091","-0.7","4","0",""
"Michael Brantley  LF","3","0","0","0","0","0","3",".172",".226",".207",".433","12","7","-0.096","1.29","0.000","-0.096","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
