"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mark Grudzielanek  2B","5","1","2","1","0","2","5",".250",".267",".250",".517","14","9","-0.017","1.24","0.088","-0.105","-0.1","4","1",""
"Grady Sizemore  CF","5","1","2","0","0","2","5",".221",".286",".316",".602","15","9","-0.062","1.39","0.108","-0.170","-0.5","3","0",""
"Shin-Soo Choo  RF","5","1","2","2","0","1","5",".309",".422",".474",".897","25","14","0.230","1.08","0.288","-0.058","1.8","0","0","2B"
"Austin Kearns  LF","4","1","0","0","1","2","5",".333",".405",".561",".966","24","15","-0.099","1.03","0.008","-0.107","-0.9","1","0",""
"Jhonny Peralta  3B","4","0","1","2","0","1","4",".229",".340",".398",".738","16","11","0.100","1.12","0.174","-0.074","1.3","0","2","2B"
"Travis Hafner  DH","3","0","2","0","0","0","4",".208",".323",".325",".647","15","8","0.006","0.69","0.037","-0.031","0.1","","","HBP"
"Russell Branyan  1B","4","0","0","0","0","3","4",".207",".281",".310",".592","14","11","-0.104","0.97","0.000","-0.104","-1.1","8","1",""
"Lou Marson  C","4","0","1","0","0","1","4",".214",".279",".286",".564","14","10","0.043","1.08","0.111","-0.068","0.0","8","0","2B"
"Luis Valbuena  SS","2","1","0","0","2","1","4",".167",".306",".300",".606","21","11","0.009","1.17","0.103","-0.094","0.2","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
