"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","0","0","0","0","4",".250",".306",".346",".651","11","9","-0.055","0.54","0.000","-0.055","-1.0","2","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".286",".340",".371",".711","11","9","-0.036","0.34","0.000","-0.036","-0.7","1","5",""
"Shin-Soo Choo  RF","4","0","1","0","0","1","4",".290",".386",".462",".848","25","16","-0.001","0.25","0.016","-0.017","0.1","2","1",""
"Travis Hafner  DH","3","0","0","0","0","1","3",".268",".370",".437",".807","17","12","-0.051","0.69","0.000","-0.051","-0.8","","",""
"Shelley Duncan  LF","3","0","0","0","0","1","3",".239",".322",".426",".748","9","7","-0.035","0.46","0.000","-0.035","-0.6","1","0",""
"Jayson Nix  3B","3","0","1","0","0","1","3",".250",".314",".440",".754","12","8","-0.008","0.25","0.009","-0.017","-0.1","0","2","2B"
"Matt LaPorta  1B","3","0","0","0","0","0","3",".240",".314",".366",".680","13","9","-0.037","0.46","0.000","-0.037","-0.8","9","0",""
"Luis Valbuena  2B","3","0","0","0","0","2","3",".160",".250",".230",".480","14","10","-0.026","0.34","0.000","-0.026","-0.6","1","2",""
"Lou Marson  C","3","0","1","0","0","1","3",".194",".263",".272",".535","11","8","0.004","0.19","0.012","-0.008","0.1","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
