"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","2","2","0","1","0","5",".170",".246",".217",".463","24","11","0.078","0.53","0.097","-0.019","1.5","2","0",""
"Asdrubal Cabrera  SS","4","1","3","1","1","1","5",".271",".315",".357",".671","13","7","0.113","0.62","0.123","-0.010","1.9","0","3","2B"
"Shin-Soo Choo  RF","5","1","2","2","0","2","5",".296",".393",".486",".879","21","15","0.037","0.69","0.104","-0.067","0.4","2","0","2·2B"
"Shelley Duncan  DH","4","1","1","2","1","1","5",".270",".357",".476",".833","20","12","0.119","0.62","0.154","-0.035","0.7","","","2B"
"Matt LaPorta  1B","3","1","1","1","2","1","5",".251",".325",".385",".710","22","9","0.373","0.91","0.400","-0.027","0.9","10","0","HR"
"Jayson Nix  3B","4","0","3","0","0","0","4",".235",".307",".412",".719","16","10","0.052","0.68","0.071","-0.019","0.8","0","5",""
"Andy Marte  3B","0","0","0","0","0","0","0",".204",".292",".366",".658","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Trevor Crowe  LF","3","0","0","1","0","1","4",".248",".308",".345",".653","15","10","0.000","0.92","0.031","-0.031","-0.3","3","0","HBP"
"Jason Donald  2B","3","0","0","0","1","2","4",".255",".317",".404",".721","23","14","-0.060","0.71","0.010","-0.070","-1.2","3","3","GDP"
"Lou Marson  C","3","1","0","0","1","1","4",".188",".263",".273",".536","15","10","-0.054","0.67","0.017","-0.072","-1.5","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
