"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","1","2","0","0","0","5",".227",".286",".304",".591","13","8","-0.016","1.21","0.094","-0.110","-0.5","0","0","2B"
"Asdrubal Cabrera  SS","4","0","1","0","0","1","5",".277",".326",".357",".683","16","10","-0.116","1.77","0.052","-0.168","-0.9","2","3","HBP"
"Shin-Soo Choo  RF","5","0","1","1","0","1","5",".293",".390",".465",".855","16","11","0.279","1.56","0.369","-0.090","0.5","0","0","SB"
"Travis Hafner  DH","4","1","1","0","1","1","5",".272",".370",".433",".803","30","18","0.060","1.28","0.147","-0.087","-0.1","","","2B"
"Jayson Nix  3B","4","1","2","0","0","1","4",".247",".307",".432",".740","12","9","0.013","1.42","0.095","-0.082","0.2","0","0","2B"
"Andy Marte  3B","0","0","0","0","0","0","0",".216",".293",".358",".652","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shelley Duncan  LF","1","0","0","1","1","1","3",".232",".313",".405",".718","13","7","0.022","1.54","0.033","-0.011","0.1","1","0","SF"
"Trevor Crowe  LF","1","0","0","0","0","1","1",".242",".297",".326",".623","3","3","-0.057","2.43","0.000","-0.057","-0.3","3","0",""
"Matt LaPorta  1B","2","0","0","0","2","1","4",".228",".305",".361",".666","24","12","-0.017","1.78","0.083","-0.100","0.2","8","0",""
"Luis Valbuena  2B","3","0","0","1","1","0","4",".176",".266",".239",".505","15","8","0.040","2.29","0.158","-0.118","0.2","1","5",""
"Lou Marson  C","3","0","0","0","0","0","4",".189",".267",".269",".536","10","8","-0.094","1.69","0.041","-0.134","-0.7","11","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
