"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","1","1","0","0","4",".214",".284",".302",".586","15","10","0.003","1.50","0.145","-0.141","-0.4","2","0","GDP"
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".277",".328",".356",".684","14","7","-0.028","0.82","0.026","-0.054","-0.3","4","1",""
"Shin-Soo Choo  RF","3","0","0","0","0","0","4",".294",".388",".466",".854","13","9","-0.069","1.00","0.019","-0.087","-0.3","1","0","HBP"
"Travis Hafner  DH","4","0","1","0","0","1","4",".267",".365",".427",".791","17","11","-0.065","0.97","0.017","-0.082","-0.7","","",""
"Jason Donald  PR","0","0","0","0","0","0","0",".254",".311",".381",".692","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jayson Nix  3B","3","0","1","0","0","0","3",".243",".305",".422",".727","7","6","0.005","0.98","0.050","-0.045","0.1","2","1","2B"
"Andy Marte  3B","1","0","0","0","0","0","1",".217",".296",".358",".655","5","3","-0.008","0.66","0.000","-0.008","-0.2","0","0",""
"Trevor Crowe  LF","3","1","1","0","1","1","4",".248",".303",".338",".641","15","8","-0.066","1.18","0.025","-0.092","-0.4","5","0","IW"
"Matt LaPorta  1B","4","1","1","2","0","1","4",".235",".309",".365",".674","12","8","0.293","1.23","0.378","-0.085","1.0","4","1","HR"
"Luis Valbuena  2B","3","0","1","0","0","1","3",".162",".250",".230",".480","12","7","-0.003","0.71","0.031","-0.034","0.0","1","1",""
"Lou Marson  C","1","1","0","0","2","0","3",".188",".261",".267",".528","13","4","0.068","1.17","0.086","-0.018","0.4","8","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
