"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","2","2","3","1","0","5",".203",".275",".297",".572","25","13","0.166","1.29","0.234","-0.068","2.4","3","0","HR"
"Asdrubal Cabrera  SS","5","1","2","1","0","1","5",".279",".333",".362",".696","16","12","0.040","0.92","0.107","-0.067","0.9","2","3","2B"
"Shin-Soo Choo  RF","4","1","1","0","1","3","5",".290",".386",".467",".853","23","14","-0.007","0.71","0.040","-0.047","-0.3","1","1","IW"
"Travis Hafner  DH","4","1","1","4","0","2","4",".266",".366",".438",".804","14","9","0.000","1.23","0.090","-0.091","2.6","","","HR"
"Shelley Duncan  PH","1","0","0","0","0","0","1",".241",".329",".421",".750","2","2","0.000","0.00","0.000","0.000","-0.2","","",""
"Jayson Nix  2B","3","1","1","1","1","1","4",".238",".307",".438",".745","21","14","-0.024","0.68","0.029","-0.053","0.9","0","1","HR"
"Trevor Crowe  LF","4","0","1","0","0","0","4",".254",".312",".350",".662","13","10","-0.079","0.81","0.000","-0.079","-0.5","2","0",""
"Matt LaPorta  1B","3","0","0","0","1","0","4",".242",".314",".374",".688","10","6","-0.036","0.79","0.021","-0.057","-0.4","9","0",""
"Luis Valbuena  3B","4","1","0","0","0","2","4",".163",".254",".234",".487","11","9","-0.045","0.85","0.020","-0.065","-0.7","1","1",""
"Lou Marson  C","4","2","3","0","0","0","4",".192",".263",".273",".536","15","9","0.054","0.76","0.078","-0.025","0.5","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
