"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","1","0","0","0","4",".241",".294",".315",".609","14","10","-0.023","0.25","0.001","-0.024","-0.2","4","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".265",".313",".339",".652","12","8","-0.020","0.20","0.000","-0.020","-1.4","1","3","GDP"
"Shin-Soo Choo  RF","3","0","1","0","0","1","3",".286",".385",".448",".834","13","7","-0.005","0.13","0.003","-0.008","-0.1","1","0",""
"Trevor Crowe  RF","0","0","0","0","0","0","0",".247",".304",".328",".632","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Travis Hafner  DH","3","0","0","0","0","0","3",".270",".364",".437",".801","16","10","-0.012","0.16","0.000","-0.012","-0.5","","",""
"Shelley Duncan  LF","3","0","0","0","0","1","3",".236",".315",".431",".746","18","12","-0.011","0.14","0.000","-0.011","-0.6","2","0",""
"Jayson Nix  3B","3","0","0","0","0","1","3",".237",".294",".412",".706","13","8","-0.006","0.08","0.000","-0.006","-0.4","1","3",""
"Matt LaPorta  1B","3","0","0","0","0","2","3",".220",".304",".353",".658","16","9","-0.008","0.11","0.000","-0.008","-0.4","10","1",""
"Drew Sutton  2B","3","0","0","0","0","1","3",".333",".333",".833","1.167","10","7","-0.009","0.11","0.000","-0.009","-0.6","0","4",""
"Lou Marson  C","2","0","0","0","1","1","3",".196",".273",".291",".565","16","9","-0.004","0.06","0.001","-0.004","0.0","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
