"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".294",".314",".397",".711","16","10","-0.065","0.80","0.036","-0.101","-0.6","3","6","GDP"
"Grady Sizemore  CF","4","0","1","0","0","0","4",".200",".279",".345",".624","13","9","0.006","0.84","0.055","-0.049","0.0","3","0",""
"Shin-Soo Choo  RF","4","0","1","0","0","2","4",".286",".420",".554",".974","20","12","-0.155","1.19","0.041","-0.197","-1.7","0","0","GDP"
"Travis Hafner  DH","1","0","0","0","2","1","3",".231",".333",".385",".718","20","9","0.025","0.92","0.042","-0.017","0.3","","",""
"Andy Marte  PH","1","0","0","0","0","1","1",".231",".333",".462",".795","5","3","0.000","0.00","0.000","0.000","-0.1","","",""
"Jhonny Peralta  3B","2","0","1","0","1","0","3",".156",".316",".267",".582","11","4","0.022","1.25","0.070","-0.048","0.3","0","4",""
"Russell Branyan  1B","2","0","1","0","1","0","3",".333",".400",".444",".844","10","5","0.060","1.47","0.110","-0.050","0.3","10","1","GDP"
"Matt LaPorta  LF","3","0","0","0","0","1","3",".200",".280",".244",".524","14","10","-0.260","1.59","0.000","-0.260","-2.4","2","0","2·GDP"
"Luis Valbuena  2B","3","0","0","0","0","0","3",".190",".306",".381",".687","11","7","-0.055","0.72","0.000","-0.055","-0.6","4","2",""
"Lou Marson  C","2","0","0","0","1","1","3",".097",".176",".097",".273","12","7","0.011","0.72","0.040","-0.029","0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
