"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF-LF","5","0","1","0","0","0","5",".255",".308",".340",".648","15","12","-0.081","1.33","0.065","-0.145","-0.9","3","0","2B"
"Asdrubal Cabrera  SS","4","1","1","0","0","1","4",".270",".317",".338",".655","12","9","-0.045","1.07","0.047","-0.092","-0.4","3","5",""
"Shin-Soo Choo  RF","4","1","1","0","0","2","4",".298",".399",".477",".876","17","11","0.020","1.13","0.088","-0.068","0.0","0","0",""
"Shelley Duncan  LF","3","1","1","3","1","0","4",".232",".315",".423",".737","17","11","0.339","1.57","0.406","-0.067","1.6","3","0","HR"
"Luke Carlin  C","0","0","0","0","0","0","0",".250",".400",".250",".650","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jayson Nix  DH","4","0","0","0","0","0","4",".227",".287",".409",".696","17","12","-0.119","1.18","0.000","-0.119","-0.8","","",""
"Matt LaPorta  1B","4","0","1","0","0","1","4",".222",".308",".357",".665","23","16","-0.049","0.95","0.028","-0.077","-0.2","12","0",""
"Andy Marte  3B","4","1","2","0","0","0","4",".235",".306",".395",".701","11","8","0.076","1.05","0.122","-0.046","0.6","2","2","2B"
"Luis Valbuena  2B","3","1","2","0","1","0","4",".192",".278",".263",".541","22","12","0.078","1.20","0.094","-0.016","0.5","0","6","2B"
"Lou Marson  C","2","0","0","0","1","0","3",".195",".274",".289",".563","15","9","-0.103","1.50","0.014","-0.116","-0.9","3","0",""
"Michael Brantley  PH-CF","1","0","1","2","0","0","1",".239",".286",".308",".594","5","4","0.329","3.90","0.329","0.000","1.7","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
