"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","1","1","0","1","0","5",".255",".316",".350",".666","23","12","-0.083","1.03","0.036","-0.119","-0.4","0","0",""
"Shin-Soo Choo  RF","3","1","0","0","2","1","5",".283",".389",".452",".841","21","8","-0.106","1.19","0.081","-0.187","-1.3","1","0","SB,CS,GDP"
"Carlos Santana  C","3","0","1","1","2","1","5",".318",".446",".682","1.128","18","8","0.089","0.91","0.144","-0.055","0.8","6","1","2B"
"Austin Kearns  LF","5","0","2","1","0","1","5",".279",".359",".438",".797","26","14","0.007","1.09","0.080","-0.073","0.6","4","0",""
"Russell Branyan  1B","3","0","1","0","0","1","3",".263",".328",".491",".819","14","7","-0.037","0.76","0.018","-0.055","-0.3","5","1","2B"
"Shelley Duncan  PH-1B","2","0","0","0","0","1","2",".269",".321",".481",".802","7","4","-0.093","1.78","0.000","-0.093","-0.7","1","0",""
"Jhonny Peralta  3B","3","1","1","0","1","1","4",".260",".328",".413",".741","17","11","0.031","0.96","0.081","-0.049","0.2","0","0",""
"Jayson Nix  2B","3","1","1","0","1","0","4",".170",".279",".264",".543","11","7","0.128","1.29","0.177","-0.049","1.0","4","2","2B"
"Anderson Hernandez  SS","4","0","1","2","0","0","4",".270",".289",".324",".614","20","12","0.029","1.33","0.114","-0.085","0.4","1","2","2B"
"Justin Masterson  P","2","0","1","0","0","1","3",".250",".250",".250",".500","7","6","-0.038","1.18","0.021","-0.059","-0.4","2","0","SH"
"Frank Herrmann  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Rafael Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Hafner  PH","1","0","0","0","0","0","1",".248",".362",".421",".783","6","5","-0.019","0.75","0.000","-0.019","-0.2","","",""
