"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","2","2","0","1","2","5",".324",".390",".432",".823","23","14","0.125","0.87","0.150","-0.025","1.3","1","0","SB"
"Shin-Soo Choo  RF","4","2","3","0","1","1","5",".308",".421",".484",".905","20","9","0.263","1.09","0.283","-0.020","1.9","3","0","3B"
"Travis Hafner  DH","4","0","1","1","1","1","5",".275",".394",".420",".814","20","12","-0.085","1.48","0.090","-0.175","-0.4","","","IW"
"Jhonny Peralta  3B","4","0","1","1","1","0","5",".236",".329",".396",".725","29","19","0.078","1.61","0.188","-0.110","-0.1","0","2",""
"Russell Branyan  1B","3","0","1","1","0","0","4",".219",".301",".438",".740","9","7","-0.048","1.58","0.061","-0.109","-0.6","8","1","2B,SF"
"Shelley Duncan  LF","2","0","1","1","2","0","4",".500",".667",".500","1.167","22","11","0.115","1.12","0.133","-0.018","1.1","3","0",""
"Austin Kearns  LF","0","0","0","0","0","0","0",".304",".377",".487",".864","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luis Valbuena  2B","3","0","0","0","1","0","4",".143",".294",".250",".544","12","7","-0.061","1.36","0.026","-0.087","-0.6","2","3",""
"Jason Donald  SS","4","0","0","0","0","0","4",".136",".174",".136",".310","15","11","-0.142","1.40","0.000","-0.142","-1.5","2","2",""
"Lou Marson  C","4","0","0","0","0","2","4",".200",".269",".242",".511","14","10","-0.081","0.82","0.000","-0.081","-0.8","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","1","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
