"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anderson Hernandez  SS","5","0","1","0","0","1","5",".250",".294",".313",".607","15","11","-0.063","0.66","0.003","-0.067","-0.7","0","3",""
"Shin-Soo Choo  RF","4","0","0","0","1","0","5",".282",".383",".445",".828","21","12","-0.076","0.52","0.007","-0.083","-1.0","1","0",""
"Carlos Santana  C","3","1","1","1","1","0","4",".235",".381",".471",".852","16","8","0.041","0.59","0.062","-0.022","0.7","3","1",""
"Travis Hafner  DH","2","0","1","0","2","1","4",".255",".371",".438",".808","21","10","0.078","0.62","0.090","-0.011","1.1","","",""
"Austin Kearns  CF","3","0","0","0","1","0","4",".286",".376",".474",".850","13","6","-0.030","0.98","0.057","-0.086","-0.4","3","0","GDP"
"Jhonny Peralta  3B","3","1","2","1","0","1","4",".258",".325",".409",".734","14","11","-0.065","0.94","0.012","-0.077","-0.5","1","4","SF"
"Shelley Duncan  LF","4","1","2","2","0","0","4",".306",".359",".611",".970","18","10","0.050","0.77","0.114","-0.065","1.0","1","0","HR,GDP"
"Andy Marte  1B","4","0","0","0","0","0","4",".242",".366",".424",".790","15","8","-0.073","0.72","0.000","-0.073","-1.0","18","0",""
"Jason Donald  2B","4","1","2","0","0","1","4",".253",".286",".402",".688","13","10","0.058","0.48","0.076","-0.018","0.5","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","0","2",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
