"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","0","0","0","1","5",".164",".238",".209",".447","17","14","-0.056","1.25","0.003","-0.059","-0.8","3","0","SH"
"Asdrubal Cabrera  SS","3","0","0","0","2","1","5",".267",".317",".351",".668","24","11","-0.223","1.15","0.019","-0.243","-1.1","3","3","CS"
"Shin-Soo Choo  RF","4","1","1","0","1","1","5",".296",".393",".483",".877","16","9","0.009","1.44","0.056","-0.047","-0.3","7","0","IW"
"Shelley Duncan  DH","3","0","1","0","1","2","4",".271",".361",".473",".833","22","12","-0.113","2.44","0.077","-0.190","-0.4","","",""
"Jordan Brown  LF","4","1","3","1","0","0","4",".250",".286",".350",".636","13","9","0.250","1.25","0.288","-0.038","2.0","0","0","2B"
"Matt LaPorta  1B","4","0","1","1","0","0","4",".251",".324",".383",".706","12","12","-0.066","1.59","0.132","-0.197","-0.9","6","0","GDP"
"Luis Valbuena  2B","4","0","1","0","0","0","4",".171",".263",".247",".510","11","8","-0.082","1.26","0.032","-0.114","-0.6","2","1",""
"Jayson Nix  3B","4","0","1","0","0","1","4",".236",".306",".408",".714","13","11","-0.012","1.33","0.078","-0.090","-0.5","3","2",""
"Chris Gimenez  C","2","0","0","0","0","1","2",".150",".227",".200",".427","6","4","-0.047","0.94","0.000","-0.047","-0.4","3","1",""
"Trevor Crowe  PH","0","0","0","0","1","0","1",".248",".310",".345",".655","6","2","0.115","3.16","0.115","0.000","0.6","","",""
"Lou Marson  C","1","0","1","0","0","0","1",".194",".267",".277",".545","2","2","0.004","0.10","0.004","0.000","0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
