"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","3","1","0","0","1","0","4",".157",".230",".206",".436","14","8","-0.025","1.36","0.098","-0.124","-0.5","1","0",""
"Asdrubal Cabrera  SS","3","0","0","0","1","1","4",".275",".314",".350",".664","19","12","-0.247","1.86","0.024","-0.271","-1.0","2","2","GDP"
"Shin-Soo Choo  RF","4","0","1","1","0","1","4",".291",".392",".481",".873","19","12","0.103","1.10","0.202","-0.099","0.4","0","1","2B"
"Carlos Santana  C","4","0","1","0","0","1","4",".269",".414",".508",".922","14","8","0.065","1.49","0.133","-0.068","-0.3","4","2",""
"Travis Hafner  DH","4","1","1","1","0","1","4",".262",".363",".427",".790","14","10","0.018","1.98","0.116","-0.098","0.4","","","HR"
"Jhonny Peralta  3B","4","0","1","0","0","0","4",".248",".309",".393",".702","6","4","-0.103","1.70","0.057","-0.160","-0.2","0","2","2B"
"Matt LaPorta  1B","4","0","1","0","0","1","4",".254",".324",".383",".707","19","13","-0.169","1.68","0.024","-0.193","-0.5","13","1","2B"
"Trevor Crowe  LF","2","0","0","0","1","0","3",".260",".318",".362",".680","13","7","-0.059","1.24","0.007","-0.066","-0.4","5","1",""
"Jason Donald  2B","3","0","1","0","0","1","3",".271",".325",".429",".754","9","6","0.041","1.13","0.095","-0.055","-0.0","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","1","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
