"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","5","1","3","0","0","1","5",".320",".364",".410",".774","20","14","0.162","0.93","0.197","-0.035","1.3","0","3","2B"
"Grady Sizemore  CF","4","0","0","1","0","2","4",".207",".271",".310",".581","16","11","-0.112","1.55","0.000","-0.112","-1.0","2","0",""
"Shin-Soo Choo  RF","4","1","1","0","0","2","4",".315",".430",".483",".913","18","11","-0.022","1.52","0.111","-0.133","-0.0","4","1","SB"
"Austin Kearns  LF","3","0","2","1","1","1","4",".373",".431",".627","1.058","19","12","0.122","1.19","0.134","-0.012","1.2","3","0","2·2B"
"Jhonny Peralta  3B","3","0","0","0","1","1","4",".227",".348",".400",".748","15","10","-0.084","1.31","0.019","-0.103","-0.6","1","3",""
"Mark Grudzielanek  2B","3","0","1","0","1","0","4",".237",".256",".237",".493","13","6","-0.061","1.18","0.051","-0.112","-0.7","6","2","GDP"
"Andy Marte  1B","2","0","0","0","1","2","3",".182",".357",".318",".675","16","8","0.001","1.03","0.043","-0.042","0.1","6","1",""
"Russell Branyan  PH-1B","1","0","0","0","0","0","1",".240",".321",".360",".681","3","2","-0.046","1.82","0.000","-0.046","-0.4","0","0",""
"Matt LaPorta  DH","4","0","0","0","0","1","4",".203",".271",".234",".506","15","11","-0.150","1.05","0.000","-0.150","-1.5","","","GDP"
"Lou Marson  C","4","1","2","0","0","0","4",".224",".296",".286",".582","20","12","0.059","0.59","0.077","-0.018","0.3","5","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
