"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","5","0","2","1","0","0","5",".350",".409",".500",".909","20","11","0.062","1.37","0.165","-0.103","0.5","3","0","SB"
"Mark Grudzielanek  2B","4","0","0","0","1","0","5",".277",".341",".277",".618","18","9","-0.143","1.20","0.003","-0.147","-1.0","4","5",""
"Shin-Soo Choo  RF","2","1","0","0","2","1","5",".285",".401",".417",".818","21","9","0.061","1.44","0.117","-0.056","0.5","0","0","2·SB,HBP"
"Travis Hafner  DH","4","1","2","1","1","1","5",".270",".399",".400",".799","32","24","0.114","1.76","0.225","-0.110","0.0","","",""
"Austin Kearns  LF","4","0","0","0","0","3","5",".302",".380",".491",".871","24","16","-0.051","1.27","0.058","-0.108","-0.4","2","0","HBP"
"Russell Branyan  1B","3","1","0","0","2","1","5",".210",".300",".452",".752","21","12","-0.011","1.13","0.070","-0.081","-0.4","12","0",""
"Jhonny Peralta  3B","4","0","1","0","1","2","5",".246",".333",".400",".733","28","13","0.228","1.43","0.264","-0.036","1.1","0","4","2B"
"Jason Donald  SS","4","0","0","1","0","0","4",".286",".375",".286",".661","18","16","-0.094","1.22","0.000","-0.094","-0.9","0","3",""
"Lou Marson  C","4","1","2","0","0","0","4",".221",".287",".267",".555","19","10","0.079","1.40","0.140","-0.061","0.5","6","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
