"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","5","0","0","0","0","1","5",".251",".309",".348",".657","23","14","-0.150","1.10","0.000","-0.150","-2.0","7","0",""
"Jason Donald  SS","4","0","0","0","0","2","4",".259",".318",".410",".728","15","12","-0.088","0.82","0.000","-0.088","-0.9","0","0",""
"Shin-Soo Choo  RF","4","1","2","1","0","0","4",".295",".393",".482",".875","12","9","0.095","0.55","0.126","-0.031","0.9","4","0","HR"
"Matt LaPorta  1B","2","1","0","0","2","1","4",".250",".319",".373",".692","18","8","-0.007","0.63","0.033","-0.040","0.2","6","0",""
"Jordan Brown  LF","4","0","1","0","0","0","4",".125",".176",".188",".364","14","13","-0.015","0.79","0.033","-0.048","-0.3","1","0",""
"Jayson Nix  DH","4","0","2","0","0","1","4",".223",".297",".404",".701","12","10","-0.042","1.08","0.063","-0.105","-0.1","","","SB,GDP"
"Luis Valbuena  2B","4","0","2","1","0","2","4",".169",".263",".247",".510","20","13","0.028","0.86","0.078","-0.050","0.9","1","4","2B"
"Andy Marte  3B","3","0","0","0","1","1","4",".204",".292",".366",".658","14","8","-0.050","1.14","0.034","-0.084","-0.7","0","0",""
"Lou Marson  C","3","0","0","0","0","0","3",".192",".263",".278",".542","8","5","-0.095","1.16","0.016","-0.111","-1.1","5","0","SB"
"Shelley Duncan  PH","0","0","0","0","1","0","1",".270",".355",".475",".830","6","2","0.026","0.43","0.026","0.000","0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
