"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".294",".331",".381",".712","15","9","-0.084","0.83","0.000","-0.084","-1.0","3","5",""
"Grady Sizemore  CF","4","0","0","0","0","0","4",".208",".270",".288",".558","13","8","-0.058","0.59","0.000","-0.058","-0.7","0","0",""
"Shin-Soo Choo  RF","3","1","0","0","1","0","4",".296",".405",".448",".853","19","10","-0.016","0.38","0.012","-0.028","-0.3","0","0",""
"Travis Hafner  DH","3","0","2","0","0","0","4",".250",".379",".380",".759","19","10","0.007","0.57","0.036","-0.029","0.6","","","HBP"
"Jhonny Peralta  3B","4","0","1","1","0","1","4",".229",".323",".367",".690","11","7","0.064","0.78","0.100","-0.035","0.2","0","1",""
"Russell Branyan  1B","4","0","0","0","0","3","4",".250",".321",".500",".821","21","13","-0.062","0.61","0.000","-0.062","-1.1","11","2",""
"Matt LaPorta  LF","3","0","0","0","0","2","3",".210",".264",".247",".511","14","11","-0.059","0.77","0.000","-0.059","-0.7","0","0",""
"Luis Valbuena  2B","3","0","0","0","0","0","3",".153",".299",".278",".577","11","8","-0.040","0.54","0.000","-0.040","-0.5","1","6",""
"Lou Marson  C","2","0","0","0","0","1","3",".192",".263",".247",".509","10","5","-0.021","0.36","0.003","-0.025","0.1","7","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","2","1",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
