"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","5","0","3","1","0","0","5",".253",".307",".343",".650","17","13","-0.012","0.32","0.021","-0.033","1.1","2","0",""
"Shin-Soo Choo  RF","4","1","0","0","1","3","5",".285",".389",".473",".862","19","12","0.118","0.83","0.137","-0.019","0.1","1","0",""
"Carlos Santana  C","2","1","0","0","2","1","4",".333",".461",".683","1.144","15","7","0.022","0.51","0.034","-0.012","0.2","5","0",""
"Travis Hafner  DH","4","0","0","0","0","3","4",".245",".357",".417",".773","21","13","-0.087","0.68","0.000","-0.087","-1.4","","",""
"Matt LaPorta  1B","4","1","1","3","0","2","4",".228",".300",".353",".653","13","10","0.182","0.66","0.198","-0.016","2.0","11","1","HR"
"Shelley Duncan  LF","1","1","1","1","2","0","4",".268",".359",".518",".877","18","7","0.071","0.21","0.071","0.000","1.9","2","0","HR,HBP"
"Jayson Nix  2B","4","0","0","0","0","1","4",".179",".267",".269",".535","10","8","-0.038","0.35","0.000","-0.038","-2.1","3","4","GDP"
"Andy Marte  3B","4","1","1","0","0","1","4",".205",".308",".341",".649","21","11","-0.023","0.28","0.003","-0.026","-0.5","2","2",""
"Jason Donald  SS","4","1","2","0","0","0","4",".264",".299",".421",".721","10","7","0.021","0.24","0.038","-0.017","1.0","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
