"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","3","2","3","1","0","5",".178",".252",".263",".515","21","13","0.109","1.01","0.168","-0.059","2.4","4","0","HR"
"Asdrubal Cabrera  SS","3","0","1","1","2","1","5",".263",".317",".344",".662","22","11","0.112","1.01","0.151","-0.040","1.2","2","3",""
"Shin-Soo Choo  RF","5","0","1","2","0","1","5",".294",".390",".480",".870","16","11","0.131","1.06","0.179","-0.047","0.6","0","0","2B"
"Matt LaPorta  1B","5","0","0","0","0","1","5",".254",".324",".393",".717","16","13","-0.081","0.66","0.000","-0.081","-1.1","13","1",""
"Jordan Brown  DH","4","1","2","0","0","0","4",".280",".308",".440",".748","16","11","0.003","0.56","0.043","-0.039","0.5","","","2·2B"
"Trevor Crowe  LF","4","1","1","1","0","0","4",".255",".315",".352",".667","11","8","0.128","0.80","0.145","-0.017","0.9","3","0","2B,SB"
"Luis Valbuena  3B","4","0","0","1","0","0","4",".167",".258",".241",".499","13","10","-0.040","0.98","0.018","-0.058","-0.6","0","1",""
"Jason Donald  2B","4","2","2","0","0","1","4",".259",".319",".403",".722","12","8","-0.030","0.61","0.017","-0.047","0.4","0","8",""
"Lou Marson  C","3","1","0","0","0","0","4",".186",".263",".267",".530","7","4","-0.005","0.60","0.027","-0.032","-0.5","5","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
