"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","0","0","0","0","4",".139",".205",".167",".372","16","12","-0.125","1.25","0.000","-0.125","-0.9","3","0",""
"Jayson Nix  2B","4","0","1","0","0","1","4",".203",".284",".329",".613","17","13","0.013","0.86","0.071","-0.058","-0.0","2","3","2B"
"Carlos Santana  C","3","1","1","0","1","1","4",".300",".438",".600","1.038","13","6","-0.051","0.96","0.028","-0.079","-0.2","6","0",""
"Travis Hafner  DH","4","0","1","0","0","2","4",".244",".352",".413",".765","17","13","-0.079","1.29","0.032","-0.112","-0.5","","",""
"Austin Kearns  RF","4","0","1","1","0","1","4",".271",".354",".417",".771","22","12","0.023","1.52","0.119","-0.096","0.3","0","0",""
"Jhonny Peralta  3B","4","0","2","0","0","1","4",".253",".317",".395",".712","13","9","0.020","1.11","0.086","-0.066","-0.0","0","2",""
"Matt LaPorta  1B","4","0","0","0","0","1","4",".236",".307",".351",".658","10","8","-0.197","1.63","0.000","-0.197","-1.2","8","3","GDP"
"Trevor Crowe  LF","3","0","2","0","0","0","3",".255",".310",".340",".651","8","5","-0.022","1.09","0.056","-0.079","-0.1","2","0",""
"Anderson Hernandez  SS","3","0","0","0","0","1","3",".226",".255",".264",".519","11","8","-0.076","1.00","0.000","-0.076","-0.6","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","3","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
