"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","0","0","0","1","4",".261",".320",".348",".668","19","11","-0.052","0.52","0.000","-0.052","-0.9","2","0",""
"Shin-Soo Choo  RF","4","1","2","1","0","1","4",".304",".412",".488",".900","12","7","0.122","0.38","0.129","-0.008","1.0","0","1","HR"
"Travis Hafner  DH","4","1","2","0","0","1","4",".281",".396",".430",".826","14","8","0.058","0.46","0.064","-0.006","0.6","","","2B"
"Austin Kearns  LF","4","2","2","0","0","1","4",".301",".374",".472",".846","12","7","-0.036","0.79","0.014","-0.051","0.1","3","0",""
"Russell Branyan  1B","3","1","1","1","1","0","4",".225",".308",".425",".733","19","11","0.028","0.85","0.089","-0.061","0.6","10","1",""
"Jhonny Peralta  3B","4","1","2","1","0","1","4",".243",".331",".408",".739","14","9","0.008","0.41","0.042","-0.034","1.8","2","2","2B"
"Luis Valbuena  2B","2","0","0","2","0","1","4",".140",".286",".244",".530","13","11","-0.017","0.28","0.009","-0.026","-0.2","3","5","SF,SH"
"Lou Marson  C","3","0","0","1","0","1","4",".206",".268",".245",".513","23","15","-0.016","0.16","0.004","-0.020","-0.4","5","0","SF"
"Jason Donald  SS","3","1","1","1","0","0","3",".222",".300",".407",".707","7","7","0.116","0.40","0.122","-0.005","0.8","1","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","1","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
