"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","0","0","0","2","4",".241",".293",".315",".608","19","15","-0.075","0.69","0.000","-0.075","-0.9","2","0",""
"Shin-Soo Choo  RF","4","0","0","0","0","1","4",".295",".404",".472",".875","16","12","-0.082","0.80","0.000","-0.082","-0.8","1","0",""
"Travis Hafner  DH","3","1","0","0","1","2","4",".275",".396",".420",".817","19","10","-0.008","0.55","0.030","-0.038","-0.1","","",""
"Austin Kearns  LF","4","0","1","0","0","2","4",".298",".372",".458",".830","18","14","0.001","0.76","0.044","-0.043","-0.2","1","0",""
"Russell Branyan  1B","4","1","2","1","0","1","4",".247",".320",".472",".792","14","9","0.016","1.00","0.080","-0.065","0.7","9","1","HR"
"Jhonny Peralta  3B","4","0","1","1","0","0","4",".245",".328",".415",".743","12","9","0.070","0.97","0.118","-0.048","0.4","1","4","2B"
"Luis Valbuena  2B","4","0","0","0","0","3","4",".138",".274",".234",".508","20","14","-0.125","1.11","0.000","-0.125","-1.3","3","4",""
"Mike Redmond  C","3","0","1","0","0","0","3",".234",".280",".319",".599","8","7","-0.030","0.83","0.020","-0.050","-0.3","5","1",""
"Jason Donald  SS","3","0","1","0","0","0","3",".273",".333",".455",".788","13","8","-0.035","0.83","0.022","-0.057","-0.2","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
