"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","4","0","2","2","0","1","4",".291",".331",".368",".698","18","11","0.100","1.01","0.147","-0.047","0.9","2","2",""
"Grady Sizemore  CF","4","0","1","0","0","0","4",".224",".289",".310",".599","16","11","-0.046","0.68","0.028","-0.074","-0.9","0","0","CS,GDP"
"Shin-Soo Choo  RF","4","0","1","0","0","1","4",".308",".417",".462",".879","16","10","-0.041","0.63","0.012","-0.053","-0.6","3","0",""
"Travis Hafner  DH","3","0","1","0","1","0","4",".237",".365",".376",".742","17","9","-0.025","0.58","0.023","-0.048","-0.2","","","CS"
"Austin Kearns  LF","4","1","1","0","0","2","4",".341",".409",".524",".933","22","14","-0.047","0.80","0.018","-0.065","-0.6","0","0",""
"Russell Branyan  1B","4","1","2","2","0","1","4",".273",".347",".545",".892","17","10","0.095","0.59","0.132","-0.036","1.8","10","1","HR"
"Jhonny Peralta  3B","4","1","2","0","0","0","4",".220",".322",".370",".692","10","8","0.064","0.56","0.073","-0.010","-0.3","3","1","GDP"
"Mark Grudzielanek  2B","3","1","1","0","1","1","4",".290",".343",".290",".634","21","14","0.050","0.83","0.072","-0.023","0.4","2","3",""
"Mike Redmond  C","3","0","0","0","0","0","4",".229",".289",".314",".604","13","8","-0.043","0.97","0.000","-0.043","-0.9","6","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","3",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
