"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","1","2","0","1","0","5",".151",".204",".209",".414","24","11","0.032","0.40","0.058","-0.026","1.3","4","0","2B,SB"
"Jayson Nix  2B","5","1","3","1","0","1","5",".214",".293",".421",".713","16","11","0.032","0.33","0.050","-0.019","1.1","3","5","2B"
"Carlos Santana  C","3","1","0","0","2","1","5",".274",".432",".557",".988","22","11","0.002","0.46","0.023","-0.022","-0.2","5","0",""
"Austin Kearns  RF","3","0","1","0","1","1","4",".269",".352",".413",".765","20","10","-0.046","0.78","0.009","-0.055","-0.8","2","0",""
"Jhonny Peralta  3B","4","2","1","3","0","1","4",".252",".313",".403",".716","11","9","0.227","0.70","0.256","-0.029","1.8","0","4","HR"
"Matt LaPorta  DH","3","1","1","1","1","0","4",".251",".325",".394",".719","19","11","0.039","0.25","0.047","-0.008","1.3","","","3B"
"Trevor Crowe  LF","3","1","1","0","1","1","4",".251",".307",".341",".648","20","12","0.008","0.32","0.024","-0.016","0.2","2","0",""
"Andy Marte  1B","4","0","1","0","0","0","4",".188",".267",".338",".604","8","7","-0.011","0.36","0.013","-0.024","-0.7","10","1","CS"
"Jason Donald  SS","4","0","0","1","0","0","4",".272",".324",".424",".748","17","13","-0.005","0.30","0.009","-0.013","-0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
