"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","5","0","0","0","0","1","5",".277",".311",".355",".665","16","11","-0.111","0.85","0.000","-0.111","-1.1","0","4",""
"Jayson Nix  LF","4","0","0","0","0","1","4",".221",".293",".419",".712","18","13","-0.085","0.85","0.000","-0.085","-0.7","0","0",""
"Michael Brantley  CF","1","0","0","0","0","1","1",".163",".220",".217",".437","4","4","-0.031","1.14","0.000","-0.031","-0.4","1","0",""
"Carlos Santana  C","3","2","2","0","1","0","4",".292",".443",".566","1.009","15","7","0.097","1.01","0.117","-0.020","0.6","8","1",""
"Travis Hafner  DH","4","0","2","1","0","1","4",".254",".360",".410",".770","21","11","0.198","1.48","0.263","-0.064","0.9","","","2B"
"Jhonny Peralta  3B","4","1","1","0","0","1","4",".252",".314",".401",".714","15","9","-0.066","1.09","0.029","-0.095","-0.7","0","3",""
"Matt LaPorta  1B","3","1","2","0","1","1","4",".262",".335",".399",".734","19","11","0.091","1.43","0.107","-0.017","0.8","15","1",""
"Shelley Duncan  RF","4","0","1","2","0","1","4",".286",".368",".512",".880","12","9","0.112","2.16","0.255","-0.143","0.4","0","0",""
"Trevor Crowe  CF-LF","4","0","1","0","0","1","4",".263",".316",".353",".669","10","7","-0.067","1.18","0.023","-0.090","-0.5","2","0",""
"Jason Donald  2B","3","0","1","1","0","0","4",".277",".326",".428",".754","10","8","0.105","0.98","0.146","-0.041","0.4","0","1","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","2",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
