"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Donald  SS","6","0","0","0","0","2","6",".250",".286",".433",".719","22","15","-0.141","0.96","0.000","-0.141","-2.3","1","5",""
"Shin-Soo Choo  RF","5","2","1","0","1","1","6",".276",".380",".458",".838","25","15","0.013","0.79","0.099","-0.087","-0.7","1","0","2B"
"Austin Kearns  CF-LF","5","3","3","2","1","2","6",".292",".371",".448",".819","25","14","0.082","0.66","0.110","-0.028","2.5","2","0","HR"
"Russell Branyan  1B","4","2","2","0","1","1","5",".245",".317",".491",".808","22","13","0.094","1.04","0.136","-0.042","1.5","12","0","2B"
"Jhonny Peralta  3B","5","2","4","4","0","0","5",".251",".329",".422",".751","27","16","0.257","1.05","0.270","-0.013","3.6","0","1","2·2B"
"Travis Hafner  DH","5","1","0","0","0","1","5",".244",".363",".369",".731","18","13","-0.181","0.88","0.000","-0.181","-2.8","","",""
"Shelley Duncan  LF","3","0","1","1","1","1","4",".313",".421",".375",".796","14","7","0.070","1.14","0.147","-0.076","1.0","2","0","2B,GDP,IW"
"Trevor Crowe  CF","1","0","1","2","0","0","1",".247",".299",".333",".632","2","1","0.003","0.03","0.003","0.000","1.9","3","0","3B"
"Luis Valbuena  2B","5","0","3","1","0","0","5",".170",".294",".264",".558","18","12","0.104","0.58","0.110","-0.006","0.4","4","5",""
"Lou Marson  C","2","0","0","0","3","1","5",".200",".273",".256",".529","25","9","-0.004","0.65","0.039","-0.043","0.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","3",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
