"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","5","1","1","1","0","2","6",".308",".357",".308",".665","26","17","0.176","1.82","0.350","-0.175","-0.3","2","0","SH"
"Grady Sizemore  CF","6","0","3","3","0","2","6",".267",".267",".400",".667","26","16","0.122","1.59","0.297","-0.175","2.0","1","0","2·2B"
"Shin-Soo Choo  RF","5","0","0","0","1","2","6",".167",".333",".167",".500","28","16","-0.178","1.15","0.012","-0.190","-1.5","2","0","GDP"
"Travis Hafner  DH","5","1","1","0","0","2","5",".154",".214",".154",".368","16","13","-0.084","1.11","0.032","-0.116","-0.8","","",""
"Jhonny Peralta  3B","4","0","2","1","1","1","5",".300",".462",".500",".962","29","15","0.338","1.50","0.378","-0.040","1.3","0","2","2B,SB"
"Matt LaPorta  1B","4","0","2","0","1","2","5",".364",".417",".545",".962","16","9","-0.034","1.49","0.062","-0.097","0.1","12","0","2B,IW"
"Andy Marte  1B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Luis Valbuena  2B","5","1","1","0","0","2","5",".250",".400",".250",".650","19","14","-0.141","2.04","0.082","-0.223","-1.2","1","4",""
"Lou Marson  C","4","0","0","0","0","1","5",".000",".000",".000",".000","16","12","-0.016","1.71","0.082","-0.098","-0.5","12","2","SH"
"Michael Brantley  LF","3","2","1","0","1","2","5",".300",".364",".300",".664","27","13","-0.042","1.79","0.093","-0.136","0.2","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
