"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","5","0","0","0","0","0","5",".258",".313",".356",".668","21","13","-0.134","1.07","0.000","-0.134","-1.3","3","0",""
"Asdrubal Cabrera  SS","4","1","1","0","1","0","5",".270",".312",".343",".655","21","12","0.022","0.85","0.087","-0.065","0.0","0","4","2B"
"Shin-Soo Choo  RF","5","1","2","1","0","1","5",".295",".390",".482",".872","16","10","0.200","1.04","0.257","-0.057","1.0","0","0","2B"
"Carlos Santana  DH","4","0","1","0","0","0","4",".264",".402",".479",".881","9","8","-0.034","1.33","0.065","-0.099","-0.3","","",""
"Matt LaPorta  1B","3","0","0","0","1","1","4",".249",".318",".373",".691","28","18","-0.111","1.40","0.026","-0.137","-0.9","9","1",""
"Shelley Duncan  LF","3","0","2","0","1","1","4",".267",".353",".486",".839","15","8","0.148","1.37","0.172","-0.023","1.2","4","1","2B"
"Jayson Nix  3B","4","0","1","0","0","1","4",".221",".290",".396",".686","12","8","-0.208","1.90","0.024","-0.233","-1.8","0","0","GDP"
"Andy Marte  3B","0","0","0","0","0","0","0",".198",".278",".337",".616","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Donald  2B","1","0","0","1","3","0","4",".261",".325",".410",".735","17","5","0.154","1.68","0.183","-0.029","1.3","3","1",""
"Chris Gimenez  C","4","0","0","0","0","3","4",".176",".263",".235",".498","14","12","-0.200","1.98","0.000","-0.200","-1.8","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","2",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
