"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","0","0","0","0","0","5",".118",".164",".176",".341","19","10","-0.172","1.34","0.000","-0.172","-1.3","3","0",""
"Jayson Nix  2B","4","1","0","0","0","1","5",".204",".289",".435",".724","13","9","-0.088","1.00","0.024","-0.112","-0.5","2","3","HBP"
"Carlos Santana  DH","5","1","2","0","0","1","5",".284",".425",".568",".993","22","14","0.008","1.09","0.110","-0.102","0.5","","","2B,SB"
"Austin Kearns  RF","5","1","2","2","0","1","5",".270",".355",".411",".766","22","12","0.043","1.17","0.141","-0.098","1.0","2","0",""
"Matt LaPorta  1B","4","1","1","1","1","2","5",".255",".326",".391",".717","22","13","0.032","1.23","0.130","-0.099","0.8","7","5","2B"
"Andy Marte  3B","4","1","1","0","0","1","4",".185",".270",".323",".593","15","8","0.015","1.22","0.086","-0.071","-0.1","1","1",""
"Trevor Crowe  LF","4","0","2","1","0","0","4",".249",".302",".330",".632","11","8","0.151","1.34","0.188","-0.037","0.7","1","0","2B"
"Chris Gimenez  C","3","0","0","0","0","3","4",".000",".000",".000",".000","13","10","0.016","1.77","0.121","-0.105","0.2","6","1","SH"
"Anderson Hernandez  SS","4","0","1","0","0","0","4",".228",".254",".281",".535","10","8","-0.153","1.67","0.032","-0.184","-0.9","1","1","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","4","2",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
