"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","1","0","0","0","5",".241",".293",".314",".608","12","9","0.084","1.66","0.174","-0.091","-0.3","0","0","SB,SH"
"Asdrubal Cabrera  SS","3","0","0","0","0","1","5",".263",".313",".336",".649","18","11","-0.054","1.46","0.033","-0.088","-0.5","0","4","HBP,SH"
"Shin-Soo Choo  RF","3","0","1","1","2","1","5",".286",".387",".450",".837","18","8","0.054","1.81","0.109","-0.054","1.3","1","0","2B,IW"
"Travis Hafner  DH","3","0","0","0","2","0","5",".268",".365",".433",".797","20","9","-0.080","1.81","0.028","-0.108","-0.4","","","IW"
"Jordan Brown  1B","5","0","0","0","0","1","5",".226",".250",".290",".540","14","10","-0.434","1.96","0.000","-0.434","-2.8","13","1","GDP"
"Jayson Nix  3B","4","0","0","0","0","1","5",".233",".292",".406",".699","17","11","-0.156","1.26","0.026","-0.182","-1.1","2","0","CS,HBP"
"Trevor Crowe  LF","5","1","2","0","0","1","5",".249",".305",".332",".636","20","13","0.083","0.91","0.148","-0.066","0.4","0","0","2B,SB"
"Drew Sutton  2B","4","1","1","0","1","1","5",".300",".364",".600",".964","18","11","-0.062","1.56","0.068","-0.130","-0.4","3","7",""
"Lou Marson  C","3","1","1","1","1","1","4",".197",".277",".296",".573","17","9","0.114","1.49","0.201","-0.087","1.0","13","0","2B,SB"
"Shelley Duncan  PH","1","0","0","0","0","0","1",".235",".314",".429",".742","4","2","0.377","4.60","0.377","0.000","0.9","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
