"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","5","0","0","0","0","1","5",".258",".281",".258",".539","24","17","-0.164","1.27","0.000","-0.164","-1.2","3","5",""
"Michael Brantley  CF","5","0","0","0","0","1","5",".174",".208",".174",".382","30","19","-0.132","1.06","0.000","-0.132","-0.9","3","0",""
"Shin-Soo Choo  RF","3","2","3","1","1","0","4",".250",".419",".542",".961","16","7","0.334","1.41","0.334","0.000","2.2","1","0","HR,2B,SB"
"Travis Hafner  DH","3","0","1","0","1","1","4",".269",".333",".385",".718","18","9","-0.025","1.47","0.092","-0.117","-0.2","","",""
"Jhonny Peralta  3B","3","0","0","1","0","1","4",".174",".310",".391",".702","12","8","-0.100","2.09","0.031","-0.131","-0.7","1","2","SF"
"Matt LaPorta  1B","4","0","1","0","0","0","4",".273",".333",".364",".697","13","8","-0.142","1.37","0.000","-0.142","-0.9","12","1",""
"Luis Valbuena  2B","4","0","0","0","0","1","4",".200",".304",".350",".654","22","13","-0.103","1.04","0.000","-0.103","-0.6","2","2",""
"Austin Kearns  LF","3","0","1","0","1","1","4",".300",".417",".500",".917","18","9","0.019","1.04","0.086","-0.067","0.2","3","0","2B"
"Mike Redmond  C","4","0","1","0","0","1","4",".182",".250",".273",".523","19","14","-0.109","1.39","0.017","-0.126","-0.5","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","3",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
