"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","1","2","1","0","1","5",".222",".284",".298",".582","15","10","0.097","0.61","0.127","-0.030","1.2","2","0",""
"Asdrubal Cabrera  SS","4","0","1","1","0","0","4",".276",".325",".359",".684","10","7","0.018","0.67","0.049","-0.031","0.0","3","3",""
"Shin-Soo Choo  RF","3","1","2","1","1","0","4",".296",".393",".471",".864","15","5","0.108","0.58","0.115","-0.007","1.6","2","0","2B,SB"
"Travis Hafner  DH","4","0","1","1","0","1","4",".275",".373",".437",".811","17","10","0.008","0.60","0.096","-0.088","-1.0","","",""
"Jayson Nix  3B","3","0","0","0","1","2","4",".246",".305",".433",".738","17","9","-0.023","0.47","0.006","-0.029","-0.4","0","2",""
"Andy Marte  3B","0","0","0","0","0","0","0",".216",".293",".358",".652","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt LaPorta  1B","4","0","0","0","0","2","4",".232",".306",".368",".674","18","12","-0.057","0.56","0.000","-0.057","-1.1","8","1",""
"Trevor Crowe  LF","4","0","0","0","0","1","4",".243",".298",".327",".625","11","8","-0.033","0.33","0.000","-0.033","-0.6","0","0",""
"Jason Donald  2B","3","1","1","0","1","1","4",".256",".313",".384",".697","16","10","0.000","0.27","0.016","-0.016","0.1","2","4",""
"Lou Marson  C","4","1","1","0","0","0","4",".191",".267",".273",".540","16","10","0.041","0.47","0.060","-0.020","0.1","9","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
