"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","1","1","0","1","1","5",".255",".313",".353",".666","20","10","0.036","0.67","0.073","-0.036","-0.0","2","0","SB"
"Shin-Soo Choo  RF","3","0","0","0","2","0","5",".286",".389",".457",".845","19","8","0.038","0.54","0.058","-0.020","-0.1","3","0",""
"Carlos Santana  C","3","1","1","2","0","0","3",".317",".431",".683","1.114","11","9","-0.059","1.16","0.074","-0.133","0.5","5","0","HR,GDP"
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shelley Duncan  PH","1","0","1","0","0","0","1",".280",".333",".500",".833","4","3","0.006","0.09","0.006","0.000","0.4","","",""
"Frank Herrmann  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tony Sipp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jayson Nix  PH","1","0","0","0","0","0","1",".160",".263",".240",".503","2","2","0.000","0.01","0.000","0.000","-0.2","","",""
"Austin Kearns  LF","5","0","1","0","0","1","5",".276",".359",".439",".797","14","11","-0.029","0.55","0.022","-0.051","-0.7","1","0",""
"Russell Branyan  1B","3","0","1","0","1","0","4",".262",".328",".488",".816","15","7","0.017","0.75","0.067","-0.050","0.1","5","0","2B"
"Jhonny Peralta  3B","3","1","1","1","1","0","4",".259",".325",".414",".739","14","7","0.021","0.53","0.041","-0.020","0.7","0","2","HR"
"Anderson Hernandez  2B","4","0","1","0","0","0","4",".273",".294",".303",".597","12","7","-0.058","0.63","0.007","-0.065","-0.7","2","3",""
"Jason Donald  SS","4","0","1","0","0","0","4",".254",".292",".421",".713","13","9","-0.040","0.64","0.012","-0.052","-0.3","1","2",""
"Aaron Laffey  P","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.045","1.73","0.000","-0.045","-0.4","0","0",""
"Andy Marte  PH","1","0","0","0","0","0","1",".205",".319",".359",".678","1","1","-0.012","0.46","0.000","-0.012","-0.2","","",""
"Mike Redmond  C","2","0","1","0","0","1","2",".220",".258",".288",".546","11","6","-0.014","0.33","0.001","-0.014","-0.3","5","0",""
