"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","5","1","2","0","0","0","5",".252",".315",".344",".658","15","11","-0.045","1.19","0.064","-0.109","0.1","1","0",""
"Shin-Soo Choo  RF","5","1","2","0","0","0","5",".288",".384",".446",".830","15","9","0.076","1.12","0.154","-0.078","1.1","3","0","2B"
"Austin Kearns  LF","4","1","1","1","0","1","4",".284",".369",".461",".830","16","12","-0.017","1.29","0.049","-0.066","-0.3","1","0",""
"Russell Branyan  1B","4","1","1","3","0","1","4",".248",".319",".470",".789","14","9","0.029","1.69","0.189","-0.160","1.1","10","1","HR"
"Jhonny Peralta  3B","4","0","2","0","0","0","4",".263",".330",".415",".745","19","11","0.090","1.17","0.143","-0.053","0.2","1","2","2B"
"Luis Valbuena  2B","3","0","0","0","0","0","3",".167",".274",".243",".517","9","7","-0.095","1.26","0.000","-0.095","-0.7","4","0",""
"Shelley Duncan  PH","1","0","0","0","0","1","1",".273",".333",".523",".856","3","3","-0.084","3.05","0.000","-0.084","-0.3","","",""
"Anderson Hernandez  2B","0","0","0","0","0","0","0",".300",".333",".350",".683","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Redmond  C","4","0","1","0","0","0","4",".211",".250",".281",".531","13","10","-0.093","1.50","0.033","-0.125","-0.5","3","2",""
"Jason Donald  SS","3","0","0","0","1","1","4",".245",".282",".388",".669","14","7","-0.016","1.36","0.050","-0.066","-0.1","1","6",""
"David Huff  P","2","0","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.037","0.72","0.000","-0.037","-0.3","0","3",""
"Travis Hafner  PH","1","0","0","0","0","0","1",".253",".368",".429",".797","4","3","-0.120","4.83","0.000","-0.120","-0.8","","",""
"Jensen Lewis  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tony Sipp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Frank Herrmann  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Rafael Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Santana  PH","0","0","0","0","1","0","1",".333",".484",".625","1.109","6","2","0.050","1.05","0.050","0.000","0.3","","",""
