"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","1","0","0","1","4",".333",".385",".458",".843","12","9","0.014","0.43","0.036","-0.021","-0.2","3","0",""
"Jason Donald  SS","4","1","0","0","0","2","4",".182",".250",".182",".432","13","11","-0.054","0.58","0.000","-0.054","-0.9","2","4",""
"Shin-Soo Choo  RF","2","1","1","0","2","0","4",".288",".409",".425",".834","15","7","0.064","0.42","0.064","-0.001","0.9","2","0","2B,SB"
"Travis Hafner  DH","4","0","1","1","0","0","4",".269",".395",".395",".790","11","8","0.065","0.80","0.098","-0.033","0.2","","",""
"Jhonny Peralta  3B","4","1","1","2","0","1","4",".246",".331",".418",".749","15","11","0.029","0.66","0.066","-0.037","1.1","1","3","HR"
"Russell Branyan  1B","4","0","0","0","0","0","4",".197",".284",".424",".708","10","8","-0.067","0.60","0.000","-0.067","-0.9","13","0",""
"Matt LaPorta  LF","3","0","0","0","0","0","3",".215",".277",".280",".557","9","5","-0.035","0.47","0.000","-0.035","-0.5","1","0",""
"Luis Valbuena  2B","3","0","0","0","0","1","3",".152",".295",".266",".561","11","7","-0.032","0.43","0.000","-0.032","-0.5","3","7",""
"Lou Marson  C","3","0","0","0","0","2","3",".213",".278",".258",".537","11","9","-0.020","0.27","0.000","-0.020","-0.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
