"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","3","1","0","0","1","1","4",".261",".318",".365",".683","18","11","-0.033","0.96","0.036","-0.069","-0.2","1","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".283",".319",".362",".681","9","7","-0.089","0.94","0.000","-0.089","-0.9","0","3",""
"Shin-Soo Choo  RF","3","0","2","1","1","0","4",".290",".393",".479",".872","16","10","0.148","0.88","0.182","-0.034","1.7","5","0","2B"
"Carlos Santana  C","4","0","0","0","0","2","4",".270",".425",".525",".950","17","10","-0.144","1.14","0.000","-0.144","-1.6","10","0","GDP"
"Jhonny Peralta  3B","4","0","0","0","0","1","4",".248",".310",".391",".701","18","13","-0.076","0.74","0.000","-0.076","-0.9","0","1",""
"Austin Kearns  LF","4","0","1","0","0","1","4",".266",".349",".408",".757","13","10","-0.045","0.63","0.010","-0.056","-0.3","3","0",""
"Matt LaPorta  1B","3","1","0","0","1","1","4",".259",".332",".389",".720","17","12","-0.011","0.47","0.021","-0.032","-0.3","7","1",""
"Shelley Duncan  DH","3","1","1","2","0","1","3",".286",".363",".527",".890","12","9","0.139","0.58","0.158","-0.019","1.4","","","HR"
"Jason Donald  2B","2","0","0","0","1","1","3",".270",".324",".425",".750","15","8","0.010","0.82","0.047","-0.037","0.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jess Todd  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
