"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","1","1","0","0","0","4",".167",".238",".228",".466","17","10","0.022","0.94","0.094","-0.071","0.4","3","0","3B"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".262",".311",".345",".655","15","9","-0.099","0.81","0.000","-0.099","-0.9","1","6",""
"Shin-Soo Choo  RF","4","1","1","1","0","1","4",".295",".392",".481",".873","16","12","-0.024","1.18","0.058","-0.082","0.1","3","0",""
"Shelley Duncan  DH","4","0","0","0","0","0","4",".263",".351",".459",".810","9","6","-0.110","1.13","0.000","-0.110","-0.7","","",""
"Matt LaPorta  1B","4","1","3","2","0","0","4",".259",".330",".401",".731","9","6","0.191","0.82","0.222","-0.031","2.4","14","0","HR"
"Andy Marte  3B","3","0","0","0","0","1","3",".198",".284",".354",".639","12","7","-0.064","0.91","0.000","-0.064","-0.7","0","5",""
"Jordan Brown  PH","1","0","0","0","0","1","1",".238",".273",".333",".606","3","3","-0.084","3.37","0.000","-0.084","-0.2","","",""
"Trevor Crowe  LF","4","1","3","0","0","0","4",".255",".316",".350",".666","11","9","0.001","1.20","0.062","-0.061","0.8","1","0",""
"Jason Donald  2B","4","0","1","0","0","1","4",".255",".316",".401",".717","12","8","-0.086","1.50","0.045","-0.131","-0.0","1","1",""
"Lou Marson  C","3","0","0","0","0","0","3",".190",".263",".272",".535","17","11","-0.079","1.02","0.000","-0.079","-1.3","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
