"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","3","0","0","0","1","1","4",".249",".306",".337",".643","18","11","-0.032","0.82","0.031","-0.062","-0.3","0","0",""
"Shin-Soo Choo  RF","3","0","1","0","1","1","4",".286",".390",".475",".865","18","11","0.033","0.77","0.065","-0.032","0.3","3","0","2B"
"Shelley Duncan  LF","0","0","0","0","0","0","0",".268",".359",".518",".877","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Santana  DH","4","0","0","0","0","2","4",".313",".438",".641","1.078","12","9","-0.119","1.23","0.000","-0.119","-1.1","","",""
"Austin Kearns  LF-RF","4","0","0","0","0","1","4",".272",".354",".423",".777","11","8","-0.117","1.18","0.000","-0.117","-1.0","0","0",""
"Jhonny Peralta  3B","4","0","1","0","0","1","4",".253",".317",".399",".716","21","14","-0.048","0.72","0.014","-0.062","-0.4","0","3",""
"Matt LaPorta  1B","3","0","1","0","1","1","4",".230",".305",".353",".658","13","6","0.010","0.60","0.038","-0.028","0.1","11","1",""
"Jayson Nix  2B","3","0","2","0","1","0","4",".200",".291",".286",".577","16","8","0.062","1.04","0.083","-0.021","0.4","2","6",""
"Mike Redmond  C","4","0","0","0","0","0","4",".206",".242",".270",".512","10","9","-0.181","1.78","0.000","-0.181","-1.5","10","0",""
"Jason Donald  SS","4","0","0","0","0","1","4",".256",".290",".408",".698","15","8","-0.090","0.91","0.000","-0.090","-0.8","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
