"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","1","0","0","0","4",".136",".204",".159",".363","21","14","-0.138","1.00","0.000","-0.139","-0.9","2","0","CS"
"Jayson Nix  2B","3","1","2","1","0","0","4",".230",".316",".448",".765","12","7","0.097","0.40","0.110","-0.013","1.6","3","1","HR,HBP"
"Carlos Santana  C","3","0","0","0","1","0","4",".286",".429",".597","1.026","15","6","-0.038","0.69","0.022","-0.060","-0.3","5","1",""
"Austin Kearns  RF","3","0","0","0","1","2","4",".266",".356",".409",".765","15","7","-0.018","0.76","0.036","-0.054","-1.1","1","0",""
"Jhonny Peralta  3B","4","0","0","0","0","0","4",".248",".312",".390",".701","16","9","-0.082","0.80","0.000","-0.082","-1.4","0","1",""
"Anderson Hernandez  3B","0","0","0","0","0","0","0",".226",".255",".264",".519","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Shelley Duncan  DH","4","0","1","0","0","1","4",".266",".347",".484",".832","20","12","-0.038","0.60","0.015","-0.053","-0.6","","",""
"Andy Marte  1B","4","0","1","0","0","2","4",".196",".288",".314",".602","20","11","0.014","0.43","0.030","-0.015","0.3","12","0",""
"Trevor Crowe  LF","4","0","0","0","0","1","4",".250",".307",".332",".638","20","12","-0.074","0.66","0.000","-0.074","-1.5","1","1","GDP"
"Jason Donald  SS","2","0","0","0","0","1","3",".276",".322",".433",".755","14","8","0.021","0.72","0.048","-0.027","0.0","0","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","4",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
