"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","5","0","1","0","0","0","5",".238",".291",".300",".591","22","15","-0.117","1.15","0.037","-0.153","-1.6","1","0",""
"Shin-Soo Choo  RF","5","0","2","2","0","0","5",".278",".381",".460",".841","20","13","0.185","1.25","0.248","-0.063","1.3","2","0","2·2B"
"Travis Hafner  DH","4","0","0","1","0","1","4",".252",".372",".381",".753","18","11","-0.078","1.23","0.008","-0.086","-0.7","","",""
"Shelley Duncan  PH","1","0","0","0","0","1","1",".308",".400",".308",".708","3","3","-0.002","0.07","0.000","-0.002","-0.2","","",""
"Jhonny Peralta  3B","5","0","0","0","0","1","5",".236",".317",".401",".718","20","13","-0.145","1.09","0.000","-0.145","-1.3","1","2",""
"Russell Branyan  1B","4","1","1","0","0","1","5",".236",".305",".481",".786","13","9","0.000","0.70","0.056","-0.055","0.1","5","2","HBP"
"Matt LaPorta  LF","3","1","0","0","1","0","4",".209",".283",".270",".553","15","7","0.049","0.98","0.087","-0.038","0.7","1","0",""
"Luis Valbuena  2B","4","1","2","0","0","0","4",".149",".281",".248",".529","11","8","0.059","1.11","0.105","-0.047","1.0","4","2","2B"
"Lou Marson  C","3","1","0","1","1","0","4",".203",".261",".260",".521","16","9","0.096","1.46","0.177","-0.081","1.5","8","0",""
"Jason Donald  SS","4","2","1","1","0","1","4",".278",".316",".481",".797","12","7","0.116","1.30","0.163","-0.047","0.7","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
