"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","3","0","0","0","1","1","4",".253",".320",".330",".650","20","10","-0.080","0.95","0.024","-0.105","-1.0","6","0","SB,GDP"
"Shin-Soo Choo  RF","4","0","1","0","0","1","4",".282",".380",".454",".834","17","10","-0.015","0.74","0.040","-0.055","-0.3","1","0",""
"Austin Kearns  LF","4","1","2","1","0","0","4",".313",".388",".494",".882","15","9","-0.037","0.94","0.034","-0.071","0.6","1","1","HR"
"Russell Branyan  1B","4","0","1","0","0","1","4",".246",".318",".475",".793","15","10","-0.046","0.92","0.032","-0.078","-0.4","9","0",""
"Jhonny Peralta  3B","3","0","1","0","1","0","4",".251",".327",".412",".739","13","5","0.012","1.00","0.073","-0.060","0.1","0","4",""
"Travis Hafner  DH","4","0","0","0","0","0","4",".238",".353",".363",".716","10","9","-0.115","1.18","0.000","-0.115","-1.0","","",""
"Luis Valbuena  2B","4","0","0","0","0","1","4",".172",".297",".267",".564","12","11","-0.088","0.88","0.000","-0.088","-0.8","3","3",""
"Mike Redmond  C","3","0","0","0","0","1","3",".208",".250",".283",".533","11","7","-0.069","0.89","0.000","-0.069","-0.6","4","0",""
"Jason Donald  SS","3","0","1","0","0","0","3",".235",".268",".397",".665","12","9","-0.004","0.72","0.044","-0.048","0.1","3","4","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
