"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","1","2","0","1","0","5",".211",".282",".299",".582","21","12","-0.016","0.58","0.033","-0.049","-0.1","3","0",""
"Asdrubal Cabrera  SS","5","1","3","2","0","1","5",".287",".344",".371",".715","13","11","0.069","0.66","0.108","-0.039","2.2","1","3","2B"
"Shin-Soo Choo  RF","4","0","3","2","1","0","5",".291",".389",".467",".856","16","8","0.166","0.96","0.176","-0.010","3.2","7","1","2B"
"Shelley Duncan  LF","5","1","1","1","0","2","5",".238",".324",".430",".754","20","14","-0.090","1.71","0.106","-0.196","-1.1","3","0","HR"
"Jayson Nix  DH","4","1","2","0","0","1","5",".244",".310",".435",".745","14","11","0.021","1.01","0.093","-0.072","-0.4","","","SH"
"Matt LaPorta  1B","5","0","1","0","0","2","5",".239",".315",".368",".682","18","14","-0.095","1.21","0.026","-0.121","-1.1","6","2",""
"Andy Marte  3B","4","1","2","0","0","0","4",".223",".296",".375",".671","17","10","-0.034","0.66","0.036","-0.070","0.3","0","1","2B,GDP"
"Travis Hafner  PH","0","0","0","0","1","0","1",".271",".375",".444",".819","5","1","0.067","2.09","0.067","0.000","0.2","","",""
"Luis Valbuena  PR","0","0","0","0","0","0","0",".163",".254",".234",".487","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Donald  2B","5","2","2","0","0","0","5",".256",".315",".393",".708","18","13","-0.059","1.37","0.060","-0.119","-0.6","1","2",""
"Chris Gimenez  C","4","0","1","2","0","1","4",".179",".233",".286",".519","15","10","-0.044","0.89","0.069","-0.112","0.4","1","0","2B,GDP"
"Trevor Crowe  PH","1","0","0","0","0","0","1",".253",".310",".351",".661","1","1","-0.077","2.80","0.000","-0.077","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","2","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
