"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","1","1","0","0","1","4",".249",".306",".343",".649","15","10","-0.025","0.47","0.016","-0.041","-0.5","2","0","2B"
"Shin-Soo Choo  RF","4","0","1","1","0","1","4",".285",".387",".467",".854","12","8","0.034","0.60","0.072","-0.039","0.4","0","0",""
"Carlos Santana  C","3","2","1","0","1","1","4",".333",".456",".704","1.160","15","7","-0.008","0.37","0.016","-0.024","-0.1","4","0",""
"Travis Hafner  DH","4","1","2","1","0","0","4",".254",".367",".431",".797","16","10","0.068","0.48","0.087","-0.020","1.1","","","2·2B"
"Jhonny Peralta  3B","4","0","0","0","0","1","4",".256",".321",".406",".727","14","10","0.147","0.77","0.175","-0.028","1.1","0","3",""
"Shelley Duncan  LF","3","0","0","0","1","3","4",".255",".317",".455",".771","19","12","-0.020","0.47","0.006","-0.026","-0.4","1","0",""
"Austin Kearns  LF","0","0","0","0","0","0","0",".276",".360",".431",".791","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt LaPorta  1B","4","1","1","1","0","1","4",".223",".294",".308",".601","12","10","0.025","0.54","0.069","-0.045","0.3","13","0","HR"
"Andy Marte  1B","0","0","0","0","0","0","0",".200",".313",".350",".663","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jayson Nix  2B","3","0","1","0","0","1","3",".190",".282",".286",".567","10","6","-0.008","0.36","0.014","-0.022","0.0","4","2","2B"
"Anderson Hernandez  SS","3","0","0","0","0","2","3",".255",".286",".298",".584","14","10","-0.026","0.34","0.000","-0.026","-0.6","2","8",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","4",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
