"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","3","0","1","0","1","1","4",".278",".316",".354",".670","20","12","-0.020","0.97","0.036","-0.056","-0.5","0","2",""
"Jayson Nix  LF","4","0","1","0","0","0","4",".221",".292",".414",".706","7","5","-0.118","1.14","0.030","-0.148","-1.7","2","1","GDP"
"Carlos Santana  DH","4","0","0","0","0","3","4",".282",".431",".547",".978","19","12","-0.088","0.82","0.000","-0.088","-1.0","","",""
"Jhonny Peralta  3B","3","0","1","0","1","1","4",".253",".316",".400",".716","19","10","0.036","0.53","0.056","-0.020","0.3","1","3",""
"Matt LaPorta  1B","4","0","2","0","0","1","4",".267",".338",".401",".739","11","9","0.018","0.71","0.061","-0.044","0.3","10","1",""
"Shelley Duncan  RF","4","0","1","0","0","1","4",".284",".364",".500",".864","17","13","-0.081","0.78","0.036","-0.118","-1.0","2","0","GDP"
"Trevor Crowe  CF","3","0","0","0","1","2","4",".260",".315",".349",".664","17","9","-0.029","0.80","0.029","-0.059","-0.5","1","0",""
"Jason Donald  2B","3","0","0","0","1","1","4",".272",".324",".420",".744","18","11","-0.030","0.74","0.022","-0.053","-0.6","2","4",""
"Chris Gimenez  C","3","0","1","0","0","1","3",".200",".200",".300",".500","9","7","0.012","1.01","0.063","-0.050","0.3","6","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","0","2",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jess Todd  P","","","","","","","","","","","","","","","","","","","0","0",""
