"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","0","1","0","0","1","5",".215",".276",".298",".575","20","13","-0.174","2.27","0.069","-0.243","-0.6","2","0","SB"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".273",".325",".360",".685","11","10","-0.165","1.44","0.000","-0.165","-1.2","2","2",""
"Shin-Soo Choo  RF","4","0","1","0","0","3","4",".291",".388",".457",".845","20","13","-0.096","1.18","0.012","-0.108","-0.6","1","0",""
"Travis Hafner  DH","3","0","0","0","1","1","4",".279",".378",".448",".826","16","8","-0.059","1.16","0.011","-0.070","-0.5","","","IW"
"Jayson Nix  3B","4","1","1","0","0","0","4",".243",".300",".439",".739","11","10","0.017","1.25","0.099","-0.082","0.5","0","0",""
"Shelley Duncan  LF","3","1","1","1","0","2","3",".237",".318",".418",".736","13","8","0.155","1.11","0.213","-0.057","0.5","1","0","HR"
"Trevor Crowe  LF","1","1","1","0","0","0","1",".246",".301",".332",".633","3","2","0.054","1.10","0.054","0.000","0.4","1","0",""
"Andy Marte  1B","4","0","0","0","0","2","4",".220",".297",".364",".661","11","9","-0.138","1.44","0.000","-0.138","-1.2","8","1",""
"Jason Donald  2B","4","0","1","2","0","1","4",".261",".314",".393",".707","19","12","-0.024","1.05","0.044","-0.068","1.0","2","4",""
"Lou Marson  C","3","0","1","0","0","0","3",".190",".266",".270",".536","7","5","0.046","0.64","0.070","-0.024","0.4","8","2","2B"
"Matt LaPorta  PH","1","0","1","0","0","0","1",".237",".310",".375",".685","1","1","0.071","3.38","0.071","0.000","0.2","","",""
"Chris Gimenez  PR","0","0","0","0","0","0","0",".189",".286",".378",".664","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","2","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
