"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","1","2","1","0","0","5",".219",".283",".308",".591","13","8","0.091","1.02","0.162","-0.072","1.1","5","0","2B"
"Asdrubal Cabrera  SS","3","1","2","1","1","0","5",".278",".330",".370",".700","18","10","0.349","0.98","0.389","-0.040","0.8","2","3","HR,CS,SH"
"Shin-Soo Choo  RF","2","0","0","2","2","0","4",".295",".392",".466",".859","19","8","0.074","1.04","0.114","-0.040","0.8","2","0","CS"
"Travis Hafner  DH","4","0","2","0","0","2","4",".274",".372",".436",".809","14","9","-0.017","0.59","0.027","-0.044","-0.3","","","2B"
"Jayson Nix  3B","4","0","0","0","0","0","4",".247",".306",".441",".747","9","6","-0.068","0.84","0.005","-0.074","-0.4","0","2",""
"Trevor Crowe  LF","4","0","1","0","0","0","4",".248",".303",".336",".640","11","8","-0.062","0.71","0.022","-0.084","-0.8","3","0","2·SB,GDP"
"Matt LaPorta  1B","4","1","1","0","0","1","4",".236",".310",".375",".685","14","9","-0.024","0.74","0.037","-0.061","-0.3","11","1","2B"
"Jason Donald  2B","4","0","1","0","0","2","4",".264",".319",".391",".710","10","8","-0.082","1.15","0.022","-0.104","-0.7","1","2",""
"Lou Marson  C","3","1","0","0","1","0","4",".186",".260",".263",".523","14","8","-0.058","1.05","0.008","-0.066","-0.4","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
