"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","5","1","1","0","0","0","5",".308",".333",".308",".641","16","14","0.008","0.39","0.035","-0.027","-1.0","1","4",""
"Michael Brantley  CF","5","1","1","0","0","0","5",".222",".263",".222",".485","19","13","0.057","0.46","0.088","-0.031","-0.1","3","0","GDP"
"Shin-Soo Choo  RF","3","2","1","1","1","0","4",".143",".333",".286",".619","14","8","0.058","0.54","0.067","-0.009","1.1","1","1","HR"
"Travis Hafner  DH","2","1","1","1","1","0","4",".261",".308",".391",".699","21","14","0.028","0.67","0.030","-0.002","0.5","","","SF"
"Jhonny Peralta  3B","4","1","1","2","0","1","4",".200",".360",".450",".810","16","11","-0.034","0.54","0.045","-0.078","0.4","1","2","HR"
"Matt LaPorta  1B","3","1","1","0","1","0","4",".278",".350",".389",".739","17","9","0.005","0.56","0.015","-0.011","0.1","6","0",""
"Andy Marte  1B","0","0","0","0","0","0","0",".000",".250",".000",".250","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Luis Valbuena  2B","4","1","2","4","0","0","4",".250",".368",".438",".806","13","8","0.252","0.75","0.258","-0.006","3.2","1","1","HR"
"Austin Kearns  LF","4","0","1","0","0","2","4",".286",".375",".429",".804","23","14","-0.006","0.17","0.009","-0.014","0.3","2","0","2B"
"Lou Marson  C","4","0","1","0","0","0","4",".077",".143",".077",".220","14","11","-0.018","0.30","0.011","-0.029","-1.2","8","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
