"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","5","0","1","0","0","0","5",".254",".312",".324",".636","11","9","-0.075","1.16","0.029","-0.104","-0.7","3","1",""
"Shin-Soo Choo  RF","4","1","1","1","1","0","5",".279",".386",".458",".844","23","13","0.053","1.18","0.174","-0.121","-0.1","2","0","HR"
"Austin Kearns  LF","3","0","0","0","2","1","5",".288",".367",".432",".799","16","7","0.017","0.63","0.059","-0.042","-0.1","2","0",""
"Travis Hafner  DH","3","1","0","0","0","1","4",".264",".387",".399",".785","11","8","-0.067","1.10","0.024","-0.091","-0.6","","","HBP"
"Jhonny Peralta  3B","4","0","2","0","0","0","4",".247",".330",".420",".750","11","9","0.004","0.95","0.059","-0.056","0.2","1","2",""
"Russell Branyan  1B","4","1","1","1","0","0","4",".242",".309",".505",".814","8","6","0.026","1.34","0.140","-0.113","-0.2","10","1","HR,GDP"
"Mark Grudzielanek  2B","4","0","2","1","0","0","4",".291",".348",".291",".639","11","7","0.083","1.21","0.140","-0.057","0.7","3","6",""
"Lou Marson  C","4","0","0","0","0","0","4",".208",".262",".267",".528","11","8","-0.096","0.96","0.000","-0.096","-1.1","2","0",""
"Jason Donald  SS","4","0","2","0","0","1","4",".277",".320",".511",".831","14","11","0.029","0.57","0.051","-0.022","0.1","3","4","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
