"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","1","0","1","1","5",".243",".315",".339",".654","16","8","-0.059","0.55","0.009","-0.068","0.3","2","0","2B"
"Shin-Soo Choo  RF","5","0","1","2","0","2","5",".291",".392",".460",".852","19","12","-0.054","0.57","0.011","-0.065","0.4","5","0",""
"Carlos Santana  C","4","0","1","0","1","0","5",".273",".385",".636","1.021","22","12","0.025","0.41","0.046","-0.022","-0.3","7","0",""
"Travis Hafner  DH","3","1","1","1","2","0","5",".247",".362",".419",".781","22","10","0.183","0.68","0.188","-0.005","1.2","","","HR"
"Austin Kearns  LF","2","0","0","0","1","1","3",".297",".385",".492",".877","10","5","-0.041","1.59","0.042","-0.083","-0.0","2","0",""
"Shelley Duncan  PH-LF","1","0","0","0","0","0","1",".258",".324",".419",".743","3","2","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Russell Branyan  1B","3","0","0","0","0","2","3",".254",".325",".471",".796","18","11","-0.120","1.65","0.000","-0.120","-1.4","6","0",""
"Andy Marte  1B","1","1","1","0","0","0","1",".276",".405",".483",".888","5","3","0.001","0.01","0.001","0.000","0.6","2","0","2B"
"Jhonny Peralta  3B","3","0","0","0","0","3","3",".251",".320",".406",".726","17","13","-0.085","1.13","0.000","-0.085","-1.1","0","1",""
"Jason Donald  PH","1","0","0","0","0","0","1",".238",".274",".388",".661","5","5","-0.001","0.03","0.000","-0.001","-0.2","","",""
"Luis Valbuena  2B","4","1","1","1","0","1","4",".172",".280",".254",".534","18","11","-0.057","0.58","0.000","-0.057","-0.0","2","2",""
"Anderson Hernandez  SS","3","1","1","0","1","0","4",".273",".333",".364",".697","18","8","-0.002","0.40","0.020","-0.023","0.2","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","1",""
