"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","5","0","2","2","0","0","5",".250",".318",".350",".668","16","12","0.122","1.28","0.198","-0.076","1.4","1","0","2B"
"Shin-Soo Choo  RF","4","0","0","0","0","0","4",".286",".387",".452",".839","16","9","-0.104","1.01","0.000","-0.104","-1.1","3","0",""
"Carlos Santana  C","3","0","0","0","1","1","4",".214",".353",".500",".853","18","10","0.001","0.71","0.047","-0.046","-0.1","4","1",""
"Travis Hafner  DH","4","1","2","1","0","1","4",".253",".364",".437",".801","14","11","0.077","0.96","0.132","-0.056","0.8","","","HR"
"Austin Kearns  LF","4","0","0","0","0","0","4",".291",".378",".481",".859","9","7","-0.141","1.09","0.000","-0.141","-1.4","3","0","2·GDP"
"Russell Branyan  1B","3","2","1","0","1","0","4",".255",".329",".468",".797","17","10","0.033","0.75","0.069","-0.037","0.3","10","1",""
"Jhonny Peralta  3B","3","2","1","0","1","0","4",".252",".323",".405",".728","18","12","0.011","0.95","0.065","-0.054","0.3","0","2",""
"Luis Valbuena  2B","4","0","1","0","0","1","4",".174",".280",".254",".533","14","9","-0.009","1.25","0.063","-0.072","-0.1","2","3",""
"Jason Donald  SS","3","0","1","1","0","0","3",".241",".276",".386",".661","7","6","-0.025","1.44","0.069","-0.094","-0.1","3","4",""
"Shelley Duncan  PH","1","1","1","2","0","0","1",".281",".343",".531",".874","3","2","0.030","0.46","0.030","0.000","1.9","","","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
