"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","5","0","0","0","0","1","5",".283",".325",".363",".688","23","17","-0.061","0.48","0.000","-0.061","-1.2","0","7",""
"Grady Sizemore  CF","4","1","2","0","1","2","5",".223",".290",".313",".603","22","14","0.073","0.48","0.085","-0.013","1.2","0","0","2·SB"
"Shin-Soo Choo  RF","5","1","1","0","0","1","5",".310",".422",".469",".891","15","10","-0.042","0.52","0.013","-0.055","-0.5","2","0","SB"
"Travis Hafner  DH","4","1","0","1","1","1","5",".233",".360",".378",".738","21","11","-0.005","0.66","0.046","-0.051","-0.5","","",""
"Austin Kearns  LF","4","3","2","1","1","1","5",".346",".416",".538",".954","16","9","0.105","0.63","0.116","-0.011","1.5","0","0",""
"Russell Branyan  1B","5","2","3","3","0","2","5",".250",".333",".475",".808","23","12","0.112","0.75","0.172","-0.060","2.1","16","2","2·HR"
"Andy Marte  1B","0","0","0","0","0","0","0",".208",".375",".417",".792","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  3B","4","0","1","2","1","1","5",".208",".316",".365",".680","20","12","0.159","0.59","0.176","-0.017","1.9","0","2","2B"
"Mark Grudzielanek  2B","2","0","1","1","2","0","4",".288",".333",".288",".621","19","9","0.019","0.48","0.032","-0.012","1.3","2","3",""
"Lou Marson  C","4","0","0","0","0","1","4",".191",".247",".250",".497","11","7","-0.081","0.59","0.000","-0.081","-2.2","5","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","2","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
