"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","5","1","1","1","0","0","5",".310",".355",".448",".803","19","13","0.026","0.77","0.094","-0.067","0.4","3","0","2B"
"Shin-Soo Choo  RF","4","2","3","3","0","0","4",".300",".417",".473",".890","11","8","0.371","0.79","0.386","-0.015","2.8","2","0","2·HR"
"Travis Hafner  DH","4","0","1","0","0","0","4",".268",".391",".398",".789","16","9","-0.048","0.92","0.032","-0.079","-0.4","","","2B"
"Austin Kearns  LF","4","0","1","0","0","1","4",".300",".376",".482",".858","11","9","-0.027","1.01","0.051","-0.078","-0.4","2","0",""
"Russell Branyan  1B","4","0","2","0","0","1","4",".214",".295",".429",".723","12","9","0.022","1.25","0.090","-0.068","0.3","9","1",""
"Jhonny Peralta  3B","3","0","0","0","1","1","4",".241",".329",".409",".738","20","11","-0.087","1.36","0.040","-0.126","-1.0","2","1","GDP"
"Luis Valbuena  2B","2","0","0","0","1","0","3",".148",".296",".259",".555","12","6","-0.057","1.06","0.011","-0.068","-0.4","0","1",""
"Matt LaPorta  PH","1","0","0","0","0","0","1",".213",".275",".277",".551","6","3","-0.080","3.17","0.000","-0.080","-0.4","","",""
"Mark Grudzielanek  2B","0","0","0","0","0","0","0",".277",".341",".277",".618","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lou Marson  C","2","1","0","0","1","0","3",".209",".280",".253",".533","11","6","-0.025","0.86","0.028","-0.053","-0.2","7","1",""
"Shelley Duncan  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.021","0.84","0.000","-0.021","-0.2","","",""
"Jason Donald  SS","4","0","0","0","0","1","4",".133",".188",".133",".321","15","9","-0.096","1.06","0.000","-0.096","-0.8","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Westbrook  P","","","","","","","","","","","","","","","","","","","1","2",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kerry Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
