"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","0","0","0","0","0","4",".242",".308",".316",".623","20","12","-0.155","1.48","0.000","-0.155","-0.9","3","0",""
"Shin-Soo Choo  RF","3","1","2","0","1","0","4",".288",".386",".466",".852","18","10","0.109","1.41","0.119","-0.010","0.8","3","0","3B"
"Austin Kearns  LF","4","0","0","0","0","1","4",".306",".380",".482",".863","15","8","-0.259","2.22","0.000","-0.259","-1.5","3","0",""
"Jhonny Peralta  3B","4","0","0","0","0","3","4",".246",".322",".404",".726","18","14","-0.047","1.75","0.093","-0.140","0.3","0","1",""
"Russell Branyan  1B","3","0","0","0","1","0","4",".240",".316",".463",".779","14","6","0.039","1.18","0.095","-0.056","-0.2","7","0",""
"Shelley Duncan  DH","4","1","1","1","0","2","4",".280",".357",".480",".837","16","12","-0.031","1.79","0.125","-0.156","0.3","","","HR"
"Luis Valbuena  2B","4","0","0","0","0","0","4",".167",".289",".258",".547","16","11","-0.150","1.43","0.000","-0.150","-0.6","4","2",""
"Lou Marson  C","2","0","0","0","0","0","2",".193",".262",".267",".528","5","3","-0.022","0.43","0.000","-0.022","-0.2","6","0",""
"Andy Marte  PH","1","0","0","0","0","1","1",".200",".364",".400",".764","3","3","-0.061","2.46","0.000","-0.061","-0.2","","",""
"Mike Redmond  C","0","0","0","0","0","0","0",".208",".250",".283",".533","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Donald  SS","2","0","0","0","0","1","2",".229",".260",".386",".646","8","8","-0.054","1.07","0.000","-0.054","-0.4","1","5",""
"Travis Hafner  PH","1","0","1","0","0","0","1",".243",".356",".373",".729","5","3","0.120","1.81","0.120","0.000","0.4","","","2B"
"Anderson Hernandez  PR-SS","0","0","0","0","0","0","0","","","","","","","0.013","3.50","0.013","0.000","0.0","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jensen Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
