"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","3","0","0","0","2","1","5",".269",".305",".359",".664","30","15","-0.004","0.92","0.070","-0.074","0.1","0","4",""
"Grady Sizemore  CF","5","0","0","0","0","0","5",".203",".282",".328",".610","23","15","-0.122","1.08","0.000","-0.122","-1.2","3","0",""
"Shin-Soo Choo  RF","4","0","2","0","1","1","5",".324",".446",".544",".990","21","11","0.045","0.68","0.073","-0.028","0.3","1","0",""
"Travis Hafner  DH","5","0","0","0","0","3","5",".197",".301",".328",".629","21","16","-0.109","1.11","0.021","-0.130","-1.2","","",""
"Russell Branyan  1B","5","1","1","0","0","1","5",".294",".333",".471",".804","16","10","-0.097","1.15","0.035","-0.132","-1.1","5","0","2B"
"Austin Kearns  LF","4","1","3","1","1","1","5",".368",".415",".553",".967","23","15","0.099","0.85","0.129","-0.031","1.5","3","0","HR,SB"
"Jhonny Peralta  3B","5","0","2","1","0","3","5",".175",".314",".281",".595","21","14","0.034","1.21","0.126","-0.092","0.5","0","3",""
"Luis Valbuena  2B","2","0","0","0","2","0","4",".170",".316",".340",".656","15","6","-0.057","1.36","0.037","-0.094","-0.4","5","2",""
"Mike Redmond  C","2","0","0","0","1","2","3",".231",".286",".308",".593","11","7","-0.066","1.41","0.026","-0.092","-0.5","6","0",""
"Mark Grudzielanek  PH","1","0","0","0","0","1","1",".200",".200",".200",".400","11","8","-0.027","1.10","0.000","-0.027","-0.3","","",""
"Lou Marson  C","0","0","0","0","0","0","0",".088",".162",".088",".250","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
