"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","5","0","0","0","0","0","5",".286",".348",".381",".729","21","16","-0.148","1.08","0.000","-0.148","-1.7","4","0",""
"Shin-Soo Choo  RF","5","0","0","0","0","2","5",".299",".410",".470",".880","25","17","-0.113","0.73","0.002","-0.115","-1.2","3","1",""
"Austin Kearns  LF","4","0","0","0","1","1","5",".294",".370",".471",".841","17","9","-0.038","0.61","0.028","-0.067","-1.1","1","0",""
"Russell Branyan  1B","4","1","1","0","0","2","4",".221",".299",".429",".727","17","11","0.047","0.68","0.069","-0.022","0.4","10","2",""
"Jhonny Peralta  3B","4","1","1","0","0","1","4",".236",".327",".399",".726","24","17","-0.009","1.09","0.069","-0.078","0.3","0","5","2B"
"Mark Grudzielanek  2B","4","0","1","0","0","0","4",".264",".323",".264",".587","18","10","-0.083","0.94","0.009","-0.093","-1.0","2","3",""
"Matt LaPorta  DH","4","0","0","1","0","1","4",".206",".264",".265",".528","19","12","-0.065","0.72","0.000","-0.065","-0.6","","",""
"Lou Marson  C","4","0","2","1","0","1","4",".212",".278",".253",".530","13","10","0.069","0.58","0.090","-0.021","0.9","4","0",""
"Jason Donald  SS","2","0","2","0","2","0","4",".208",".296",".292",".588","14","5","0.140","0.65","0.140","0.000","1.8","1","3","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
