"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Trevor Crowe  CF","4","1","1","0","0","0","4",".255",".314",".348",".662","14","11","-0.026","0.79","0.026","-0.052","-0.4","0","1",""
"Shin-Soo Choo  RF","4","2","2","4","0","0","4",".286",".390",".473",".864","17","10","0.405","0.96","0.430","-0.024","3.3","2","0","2·HR"
"Carlos Santana  C","4","1","2","1","0","0","4",".333",".450",".729","1.179","20","11","0.018","0.38","0.044","-0.026","0.9","10","0","HR"
"Austin Kearns  LF","2","0","0","0","2","0","4",".276",".362",".434",".796","25","13","0.039","0.50","0.054","-0.015","0.1","3","0",""
"Jhonny Peralta  3B","4","0","1","0","0","0","4",".260",".326",".411",".737","9","6","-0.092","0.74","0.018","-0.110","-0.5","0","2","GDP"
"Matt LaPorta  1B","4","0","0","0","0","2","4",".211",".281",".268",".550","10","8","-0.075","0.56","0.000","-0.075","-1.3","8","0","GDP"
"Chris Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kerry Wood  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anderson Hernandez  SS","4","1","2","0","0","0","4",".293",".310",".341",".651","16","12","0.060","0.59","0.073","-0.013","0.3","1","6",""
"Jayson Nix  2B","4","0","0","0","0","1","4",".158",".262",".246",".507","20","13","-0.088","0.94","0.000","-0.088","-1.0","3","1",""
"Mitch Talbot  P","3","0","0","0","0","3","3",".000",".000",".000",".000","14","9","-0.068","0.90","0.000","-0.068","-0.7","0","0",""
"Andy Marte  1B","1","0","0","0","0","0","1",".200",".313",".350",".663","4","3","-0.004","0.16","0.000","-0.004","-0.1","0","0",""
