"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","0","0","0","0","4",".194",".264",".269",".532","10","8","-0.054","0.55","0.000","-0.054","-0.8","4","0",""
"Asdrubal Cabrera  SS","4","1","2","0","0","0","4",".277",".332",".357",".689","19","13","0.039","0.84","0.111","-0.071","0.0","2","3","2B,SB"
"Shin-Soo Choo  RF","3","0","1","0","1","0","4",".290",".386",".469",".855","13","6","-0.034","0.64","0.014","-0.048","-0.3","3","0",""
"Shelley Duncan  LF","4","0","0","0","0","2","4",".243",".331",".424",".755","16","12","-0.071","0.65","0.000","-0.071","-0.9","2","0",""
"Jayson Nix  DH","4","2","2","2","0","1","4",".236",".303",".423",".727","15","9","0.104","0.62","0.130","-0.027","1.6","","","HR,2B"
"Matt LaPorta  1B","3","0","0","0","1","0","4",".244",".315",".378",".693","21","11","-0.006","0.59","0.014","-0.020","-0.3","10","2",""
"Andy Marte  3B","4","0","1","1","0","1","4",".213",".289",".361",".650","10","7","0.073","1.00","0.142","-0.069","0.2","0","0",""
"Jason Donald  2B","2","0","0","0","1","1","3",".258",".318",".400",".718","9","5","-0.007","0.56","0.023","-0.030","0.0","0","4",""
"Lou Marson  C","3","0","0","0","0","0","3",".179",".253",".256",".509","8","6","-0.041","0.58","0.000","-0.041","-0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","2","1",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
