"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","3","1","2","1","1","1","4",".241",".289",".318",".607","14","8","0.224","1.11","0.247","-0.023","1.5","4","0","3B"
"Trevor Crowe  RF","3","0","0","1","0","1","4",".251",".302",".334",".636","12","7","-0.055","1.39","0.044","-0.099","-1.0","4","0","SH"
"Shin-Soo Choo  DH","4","0","0","0","0","4","4",".298",".400",".479",".879","21","15","-0.103","1.03","0.000","-0.103","-1.2","","",""
"Shelley Duncan  LF","3","1","1","0","0","0","4",".233",".317",".426",".743","18","11","0.037","0.72","0.078","-0.041","0.4","1","0","2B,SB,HBP"
"Jordan Brown  1B","4","1","1","0","0","0","4",".235",".270",".318",".587","13","7","0.030","0.94","0.101","-0.071","0.4","6","1","2B"
"Jayson Nix  3B","3","0","1","1","0","1","3",".225",".284",".403",".688","10","10","0.065","1.07","0.105","-0.040","0.5","0","2",""
"Andy Marte  3B","1","0","0","0","0","1","1",".234",".303",".389",".692","6","3","-0.015","0.66","0.000","-0.015","-0.3","0","0",""
"Luis Valbuena  2B","4","0","0","0","0","0","4",".191",".273",".258",".532","14","9","-0.080","0.74","0.000","-0.080","-0.8","1","2",""
"Drew Sutton  SS","2","0","0","0","0","2","2",".257",".316",".371",".687","9","6","-0.060","1.20","0.000","-0.060","-0.4","1","2",""
"Asdrubal Cabrera  PH-SS","1","0","1","0","0","0","1",".270",".320",".340",".660","3","2","0.062","1.02","0.062","0.000","0.7","0","0",""
"Lou Marson  C","2","1","1","0","1","1","3",".198",".278",".291",".568","18","11","0.047","0.88","0.065","-0.018","0.5","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
